CompletionTime_us,FlowType,SizeBytes,FCT_us
106612,Mouse,4783,122
106640,Mouse,4397,121
106691,Elephant,51162,437
106763,Mouse,5444,133
106911,Elephant,415851,1915
106933,Mouse,5574,110
106943,Mouse,4576,114
107049,Mouse,3864,99
107098,Elephant,469683,2101
107130,Mouse,3526,93
107214,Mouse,4694,76
107286,Mouse,3017,92
107341,Elephant,422085,1617
107352,Mouse,5431,100
107470,Mouse,4002,74
107608,Mouse,4372,94
107702,Mouse,5010,113
107709,Mouse,3898,115
107773,Mouse,5500,115
107900,Mouse,5813,105
107909,Elephant,319684,1438
107920,Mouse,4159,104
107943,Mouse,4658,93
107946,Mouse,3384,94
108025,Elephant,461109,1719
108161,Mouse,4922,79
108235,Mouse,4364,80
108247,Mouse,5211,88
108266,Elephant,393556,1559
108335,Mouse,3938,75
108443,Mouse,3185,68
108486,Elephant,128855,562
108488,Mouse,4193,71
108513,Mouse,3241,72
108521,Mouse,3790,73
108545,Mouse,3544,71
108671,Mouse,3272,69
108760,Mouse,3016,70
108823,Mouse,3088,70
108862,Mouse,3922,69
108933,Mouse,3012,74
109068,Elephant,474267,1701
109075,Mouse,3431,89
109107,Mouse,3072,79
109154,Mouse,4307,79
109242,Elephant,169541,645
109320,Mouse,5815,66
109339,Mouse,5192,70
109341,Elephant,484287,1328
109378,Mouse,3792,66
109459,Mouse,5216,69
109515,Mouse,5084,65
109615,Mouse,5833,66
109682,Mouse,3682,64
109928,Mouse,5268,69
109956,Mouse,4194,64
110015,Mouse,4914,66
110063,Mouse,4753,70
110075,Mouse,4117,65
110160,Mouse,4250,72
110217,Mouse,4499,77
110285,Mouse,4730,65
110298,Mouse,3354,67
110322,Mouse,4131,68
110362,Mouse,4971,70
110370,Mouse,4028,73
110480,Mouse,3642,67
110521,Mouse,4163,71
110525,Mouse,5797,75
110552,Mouse,5109,79
110562,Mouse,4537,82
110641,Mouse,4459,78
110660,Mouse,4489,82
110662,Mouse,3145,78
110690,Elephant,320994,903
110693,Mouse,5058,83
110759,Mouse,5241,82
110803,Mouse,5399,71
110864,Mouse,4586,65
110925,Elephant,470359,1109
110943,Mouse,5037,65
110953,Mouse,3888,64
111068,Mouse,5179,65
111104,Mouse,4423,65
111159,Mouse,5141,65
111195,Mouse,4010,64
111201,Mouse,4426,65
111294,Mouse,3808,64
111306,Mouse,5338,65
111324,Mouse,5478,66
111339,Mouse,3617,64
111368,Mouse,3219,64
111405,Mouse,4027,66
111480,Mouse,4570,65
111620,Mouse,5730,68
111631,Mouse,3295,68
111635,Mouse,3262,64
111645,Mouse,4904,65
111653,Mouse,5383,67
111674,Mouse,3915,70
111766,Mouse,3297,64
111775,Mouse,4311,65
111932,Mouse,4617,70
111996,Mouse,4894,70
112001,Mouse,5689,67
112060,Mouse,4285,66
112128,Mouse,4606,67
112129,Mouse,3968,68
112252,Mouse,4909,65
112288,Elephant,408371,990
112355,Mouse,4992,65
112376,Mouse,3187,64
112388,Mouse,3764,64
112400,Mouse,4029,64
112425,Mouse,5348,65
112662,Mouse,3695,66
112671,Mouse,4945,72
112744,Mouse,3166,66
112764,Mouse,3450,67
112807,Mouse,4524,67
112820,Mouse,4319,69
112913,Mouse,4356,67
112939,Mouse,3871,69
112986,Mouse,5619,74
113008,Mouse,3513,70
113081,Mouse,3815,73
113121,Mouse,5270,80
113156,Mouse,3383,87
113204,Mouse,4136,88
113252,Mouse,5707,89
113296,Mouse,4847,92
113371,Mouse,3134,91
113399,Mouse,3077,90
113429,Mouse,3866,94
113456,Mouse,4133,92
113457,Elephant,526849,1247
113468,Mouse,5614,94
113510,Mouse,5124,81
113513,Mouse,3663,73
113531,Elephant,443669,1156
113559,Mouse,5227,67
113564,Mouse,3406,65
113732,Mouse,5037,65
113753,Mouse,4618,65
113777,Mouse,4699,65
113806,Mouse,4386,65
113817,Mouse,5426,65
113834,Mouse,5075,70
113842,Mouse,5001,65
113891,Mouse,5423,65
113985,Mouse,4909,66
113986,Mouse,3050,66
114067,Mouse,5561,66
114182,Mouse,3787,67
114206,Mouse,3131,64
114209,Mouse,3339,64
114264,Mouse,4852,69
114316,Mouse,5158,73
114329,Mouse,5380,65
114380,Mouse,5298,65
114392,Mouse,4737,68
114413,Mouse,5419,70
114436,Mouse,3028,66
114442,Mouse,4738,67
114448,Mouse,3535,67
114471,Elephant,243204,749
114505,Mouse,4804,66
114536,Mouse,3007,64
114556,Mouse,4915,65
114609,Mouse,5514,66
114639,Mouse,5123,65
114672,Mouse,4867,65
114738,Mouse,5703,66
114768,Mouse,5150,65
114858,Mouse,5509,66
114873,Mouse,5433,66
114906,Mouse,4854,65
114947,Mouse,3554,65
114959,Mouse,4067,64
114993,Mouse,3371,64
115037,Mouse,3806,66
115119,Mouse,4557,66
115121,Mouse,4164,66
115299,Mouse,3427,67
115329,Mouse,4586,65
115342,Mouse,5000,69
115355,Mouse,5002,65
115359,Mouse,4312,65
115418,Mouse,5635,66
115449,Mouse,5026,66
115466,Mouse,3397,65
115722,Mouse,5752,66
115840,Mouse,3026,67
115853,Mouse,4467,68
115894,Mouse,4429,71
115953,Mouse,4526,72
116061,Mouse,5662,78
116101,Mouse,3011,80
116176,Elephant,547873,1204
116387,Mouse,5796,66
116409,Mouse,4509,69
116418,Mouse,3023,70
116430,Mouse,5571,75
116435,Mouse,5620,74
116607,Mouse,3092,70
116630,Elephant,589804,1245
116649,Mouse,3569,67
116691,Mouse,5439,66
116751,Mouse,3825,64
116797,Mouse,3453,64
116971,Mouse,3985,64
117058,Mouse,5719,66
117092,Mouse,5788,75
117133,Mouse,5308,69
117151,Mouse,4159,65
117361,Mouse,3514,64
117426,Mouse,4108,67
117485,Mouse,4539,66
117500,Mouse,4579,69
117510,Mouse,5674,74
117582,Mouse,3168,67
117687,Elephant,544065,1247
117754,Mouse,3145,65
117756,Mouse,3706,66
117788,Mouse,3850,64
117898,Mouse,3348,64
117934,Mouse,3262,64
118012,Mouse,3147,64
118030,Mouse,4470,65
118046,Mouse,3656,64
118061,Mouse,5018,65
118161,Mouse,3516,64
118166,Mouse,5282,65
118205,Mouse,4520,67
118207,Mouse,3526,66
118227,Mouse,4782,65
118255,Mouse,4430,65
118295,Mouse,3840,65
118298,Mouse,5608,68
118388,Mouse,3108,65
118486,Mouse,4955,65
118546,Mouse,3503,64
118560,Mouse,4038,67
118584,Mouse,4703,65
118609,Mouse,3304,67
118674,Mouse,3070,64
118742,Mouse,4941,68
118775,Mouse,3253,66
118793,Mouse,4221,64
119170,Mouse,3276,66
119278,Mouse,5263,68
119324,Mouse,3189,67
119325,Mouse,3336,67
119337,Mouse,3506,65
119411,Mouse,3063,72
119435,Mouse,5478,68
119451,Mouse,4747,69
119576,Mouse,5717,70
119590,Elephant,559355,1268
119613,Mouse,5575,66
119691,Mouse,3777,64
119704,Mouse,4960,69
119745,Mouse,4672,67
119753,Mouse,3631,69
119917,Mouse,5796,69
119927,Mouse,4460,65
119932,Mouse,4678,65
119941,Mouse,3135,64
119944,Mouse,3571,64
119956,Mouse,3113,67
119967,Mouse,4225,66
119995,Elephant,61373,361
120026,Mouse,5323,65
120101,Mouse,5623,66
120123,Mouse,3497,67
120141,Mouse,5177,65
120145,Mouse,3372,64
120158,Mouse,4290,65
120170,Mouse,4772,70
120220,Mouse,4911,65
120263,Mouse,5333,66
120288,Mouse,3158,64
120297,Mouse,4230,68
120332,Elephant,78669,404
120441,Mouse,5579,66
120454,Mouse,3105,64
120466,Mouse,4935,65
120549,Mouse,4938,70
120551,Mouse,5339,72
120552,Mouse,4504,71
120558,Mouse,3954,64
120571,Mouse,4438,67
120764,Mouse,4110,64
120942,Mouse,5295,65
121032,Mouse,5588,70
121076,Mouse,5159,79
121121,Mouse,3468,78
121216,Elephant,62822,360
121248,Mouse,3807,80
121259,Mouse,4325,83
121294,Mouse,3781,84
121301,Elephant,311785,887
121322,Mouse,4995,79
121345,Mouse,4238,76
121385,Mouse,4238,64
121425,Mouse,4043,67
121510,Mouse,5076,71
121576,Elephant,155800,631
121694,Mouse,5290,71
121738,Mouse,5493,71
121787,Mouse,4552,69
121810,Mouse,4732,70
121864,Mouse,3712,72
121915,Elephant,479305,1130
121943,Mouse,4494,72
122000,Mouse,4169,64
122036,Mouse,3519,67
122042,Mouse,3279,64
122087,Mouse,4037,64
122097,Mouse,5672,67
122136,Mouse,3604,65
122198,Elephant,233132,742
122200,Mouse,4709,68
122208,Mouse,4739,69
122226,Mouse,3755,65
122285,Mouse,4342,65
122436,Elephant,146054,563
122438,Mouse,3153,65
122551,Mouse,5378,65
122554,Mouse,3964,64
122608,Mouse,4721,65
122676,Mouse,3670,64
122742,Mouse,4116,64
122820,Mouse,3039,64
122957,Mouse,5803,66
122962,Mouse,3971,64
123042,Mouse,3174,64
123058,Mouse,4792,65
123138,Mouse,4601,65
123149,Mouse,4365,65
123338,Mouse,3723,64
123381,Mouse,4234,65
123448,Mouse,5619,66
123482,Mouse,5011,65
123492,Mouse,4778,66
123513,Mouse,3320,64
123583,Mouse,5131,65
123594,Mouse,5800,66
123759,Mouse,3813,64
123892,Mouse,5776,66
123905,Mouse,5265,65
123922,Mouse,5719,66
123966,Mouse,3676,64
124167,Mouse,3813,64
124188,Mouse,4142,64
124311,Mouse,3183,64
124368,Mouse,4393,65
124641,Mouse,5630,66
124671,Mouse,5591,66
124704,Mouse,5556,66
124718,Mouse,5249,65
124742,Mouse,5674,66
124830,Mouse,3675,64
124931,Mouse,4470,65
124975,Mouse,3331,64
124999,Mouse,4474,65
125210,Mouse,3923,64
125218,Mouse,4173,64
125236,Mouse,5666,66
125491,Mouse,5354,69
125516,Mouse,5712,66
125573,Mouse,3036,66
125596,Mouse,4540,74
125615,Mouse,4325,76
125708,Mouse,3168,75
125709,Elephant,94852,461
125713,Mouse,4162,66
125768,Mouse,4089,67
125825,Elephant,133898,556
125849,Mouse,4092,72
125863,Mouse,4783,70
125945,Elephant,202730,690
125965,Mouse,5046,67
126169,Mouse,3497,64
126173,Mouse,4955,65
126207,Mouse,3037,66
126234,Mouse,5366,69
126369,Mouse,3041,67
126372,Mouse,4136,69
126441,Mouse,5434,70
126495,Mouse,4819,74
126602,Mouse,5236,74
126639,Mouse,3330,67
126691,Mouse,3427,67
126706,Elephant,567246,1218
126709,Mouse,3050,66
126778,Elephant,72143,379
126805,Mouse,4069,64
126812,Mouse,4793,65
126841,Mouse,3684,64
126869,Mouse,3506,64
126894,Mouse,5322,70
126924,Mouse,3576,69
127019,Mouse,3934,65
127256,Mouse,3593,64
127290,Mouse,5248,68
127336,Mouse,4104,65
127396,Mouse,4613,65
127433,Mouse,3442,64
127483,Mouse,3336,64
127494,Mouse,4250,68
127526,Mouse,3745,64
127539,Mouse,4738,69
127564,Mouse,3468,64
127646,Mouse,4352,65
127697,Mouse,3885,65
127700,Mouse,5682,68
127811,Mouse,5530,71
127848,Mouse,3957,70
127876,Elephant,406540,1096
127881,Mouse,5620,73
127896,Mouse,3472,69
127966,Mouse,5220,67
127980,Mouse,5665,70
127986,Mouse,4860,71
128019,Mouse,5542,70
128091,Mouse,5793,66
128255,Mouse,3143,69
128263,Mouse,5099,74
128349,Mouse,3441,67
128446,Elephant,274912,981
128461,Mouse,4993,70
128482,Mouse,5200,70
128518,Mouse,5254,75
128522,Elephant,348735,927
128551,Mouse,5625,67
128602,Mouse,3898,64
128617,Mouse,5548,69
128709,Mouse,4348,65
128730,Mouse,4736,65
128737,Mouse,3352,64
128746,Mouse,3122,66
128772,Mouse,5064,65
128786,Elephant,58648,325
128851,Mouse,5292,65
128863,Mouse,4864,65
128869,Mouse,4836,65
128884,Mouse,3502,64
128958,Mouse,4117,64
128972,Mouse,3951,64
128978,Mouse,4775,65
129021,Mouse,3192,65
129030,Mouse,4102,68
129077,Mouse,4281,70
129085,Mouse,3874,64
129262,Mouse,4961,65
129330,Elephant,135207,538
129358,Mouse,4457,65
129383,Mouse,4482,65
129420,Mouse,5288,65
129521,Mouse,3471,64
129560,Mouse,3858,64
129579,Mouse,3176,64
129588,Mouse,5824,66
129667,Mouse,4656,65
129680,Mouse,3105,64
129833,Mouse,4873,65
129926,Mouse,4598,69
130024,Mouse,5680,66
130115,Mouse,4821,65
130228,Mouse,5815,72
130255,Mouse,5822,78
130313,Mouse,5438,69
130419,Mouse,3484,77
130440,Mouse,3075,78
130560,Mouse,4159,95
130805,Mouse,4724,123
130830,Mouse,4107,119
130841,Mouse,5799,127
130862,Mouse,5682,130
130906,Mouse,4782,134
130989,Mouse,3669,116
131161,Mouse,3161,90
131171,Elephant,140943,890
131208,Mouse,4245,103
131218,Mouse,3836,106
131235,Mouse,3123,106
131244,Mouse,4232,105
131288,Mouse,3004,115
131389,Mouse,4431,124
131429,Elephant,518721,1698
131491,Mouse,3776,79
131556,Elephant,470135,1662
131573,Elephant,129829,1127
131676,Mouse,3374,73
131814,Mouse,4035,73
131828,Elephant,470369,1711
131858,Mouse,3917,77
131863,Mouse,4060,72
131899,Mouse,4664,85
131907,Mouse,3210,82
132011,Mouse,4114,68
132325,Mouse,5735,104
132419,Elephant,294646,999
132441,Mouse,4458,99
132476,Mouse,4697,104
132506,Mouse,5208,96
132530,Mouse,3273,96
132611,Elephant,479494,1383
132615,Mouse,4145,79
132702,Mouse,3297,68
132757,Mouse,4470,67
132879,Mouse,5770,81
132888,Mouse,4212,84
132964,Mouse,5823,100
132968,Elephant,108695,578
133076,Mouse,3853,81
133078,Mouse,3599,80
133097,Mouse,5762,92
133131,Mouse,4649,96
133138,Mouse,5832,97
133217,Mouse,5410,96
133289,Mouse,4510,92
133296,Elephant,251599,981
133331,Mouse,3456,81
133505,Mouse,3055,108
133513,Elephant,579921,1753
133647,Mouse,3997,87
133864,Mouse,3584,110
133974,Mouse,4675,114
134048,Elephant,354322,1395
134082,Mouse,3093,100
134097,Mouse,5097,85
134191,Mouse,4774,79
134249,Elephant,62431,617
134283,Elephant,206254,1015
134299,Mouse,4498,92
134307,Mouse,4313,89
134317,Mouse,4614,91
134384,Mouse,4213,88
134399,Mouse,4525,89
134444,Mouse,5288,96
134535,Mouse,5155,116
134542,Elephant,343813,1339
134597,Elephant,288366,1344
134622,Mouse,3789,95
134643,Mouse,4242,66
134661,Mouse,5592,72
134683,Mouse,3951,69
134704,Mouse,4541,68
134794,Mouse,3514,65
134830,Mouse,3491,73
134889,Mouse,5506,70
134901,Mouse,4373,76
134931,Mouse,3543,79
134968,Mouse,3532,85
134983,Mouse,4039,90
135009,Mouse,3665,91
135018,Mouse,5652,94
135225,Mouse,5053,93
135273,Mouse,5685,104
135384,Mouse,3783,115
135411,Mouse,3599,117
135470,Mouse,5414,120
135505,Mouse,5819,123
135512,Elephant,483904,2153
135521,Mouse,4732,113
135524,Mouse,3677,113
135564,Mouse,5558,100
135576,Mouse,3514,93
135588,Mouse,5563,91
135686,Mouse,4112,73
135722,Elephant,410579,1510
135725,Mouse,4008,73
135731,Mouse,4933,74
135766,Mouse,5714,76
135786,Mouse,3745,72
135810,Mouse,5800,73
135876,Elephant,415384,1539
135953,Mouse,5512,67
136039,Mouse,5545,67
136045,Mouse,5785,69
136110,Elephant,140819,561
136118,Mouse,5221,67
136220,Mouse,4113,64
136309,Mouse,3227,64
136394,Mouse,3001,63
136495,Mouse,4517,65
136614,Mouse,3540,64
136677,Mouse,4217,64
136728,Mouse,4822,65
136739,Mouse,3039,64
136766,Mouse,3100,66
136836,Mouse,3742,64
136840,Mouse,3097,64
136861,Mouse,5187,65
136924,Mouse,4483,66
136935,Mouse,5493,67
136942,Mouse,5821,66
137023,Mouse,3367,64
137030,Mouse,3291,64
137076,Mouse,3044,64
137087,Mouse,3017,64
137176,Mouse,5267,65
137183,Mouse,4070,64
137225,Mouse,3803,66
137273,Mouse,3366,64
137277,Mouse,3420,65
137443,Mouse,4463,71
137596,Mouse,4935,65
137639,Mouse,5229,67
137668,Mouse,5610,69
137809,Mouse,3704,64
137871,Mouse,4990,69
137927,Mouse,3675,74
137968,Mouse,3233,75
138045,Mouse,4599,82
138064,Mouse,4582,87
138151,Mouse,4215,98
138164,Mouse,5344,103
138235,Mouse,3996,105
138254,Mouse,3648,109
138335,Elephant,321517,969
138341,Elephant,367163,1187
138348,Mouse,4054,112
138377,Mouse,5718,91
138378,Mouse,5692,91
138384,Mouse,4223,86
138418,Mouse,4585,68
138426,Mouse,5157,67
138433,Mouse,3201,64
138460,Mouse,5132,74
138496,Mouse,4109,71
138521,Mouse,4688,68
138528,Mouse,3915,68
138552,Mouse,4192,68
138711,Mouse,3603,70
138766,Mouse,5789,84
138848,Mouse,4986,97
138891,Mouse,5717,107
138906,Elephant,348531,1094
138920,Elephant,143404,654
139015,Mouse,3197,66
139018,Mouse,4028,67
139142,Mouse,5705,69
139163,Mouse,4357,70
139272,Mouse,3693,66
139277,Mouse,5791,70
139298,Mouse,4479,77
139378,Mouse,4674,69
139390,Mouse,3384,69
139433,Elephant,272424,882
139443,Mouse,3998,70
139453,Mouse,3812,70
139471,Mouse,4064,73
139525,Mouse,3081,70
139578,Mouse,5775,66
139686,Mouse,4173,69
139699,Mouse,3278,73
139700,Elephant,375039,1028
139716,Mouse,4437,66
139797,Mouse,4194,64
139800,Mouse,3536,66
139818,Mouse,4732,69
139889,Mouse,5104,65
139970,Mouse,5010,65
139991,Mouse,4371,66
140004,Mouse,4948,74
140008,Mouse,5408,77
140123,Mouse,5004,67
140141,Mouse,3750,66
140214,Mouse,3877,74
140229,Mouse,5348,69
140294,Mouse,5514,77
140325,Mouse,4564,77
140344,Mouse,5301,81
140402,Mouse,5129,90
140418,Mouse,5004,94
140453,Mouse,3519,92
140467,Mouse,5076,98
140507,Elephant,410673,1068
140548,Mouse,5652,88
140568,Mouse,4519,85
140592,Elephant,130548,596
140652,Mouse,5258,68
140739,Mouse,3757,67
140823,Mouse,3446,66
140836,Mouse,5097,72
140852,Mouse,4503,72
140958,Mouse,3869,74
140991,Mouse,4750,78
141013,Mouse,5007,84
141080,Mouse,4955,85
141123,Mouse,4042,85
141137,Mouse,5402,91
141321,Elephant,552277,1428
141356,Mouse,5782,106
141381,Mouse,3567,96
141414,Mouse,3170,110
141576,Mouse,4878,107
141577,Mouse,4147,106
141607,Mouse,4462,107
141635,Mouse,3605,112
141704,Mouse,5552,123
141753,Mouse,4964,121
141866,Elephant,319732,1554
141883,Mouse,3926,123
141978,Mouse,4280,109
141995,Mouse,4661,110
142093,Mouse,5078,129
142143,Mouse,4022,143
142171,Mouse,3006,133
142232,Mouse,4283,141
142255,Mouse,3503,147
142278,Mouse,5793,140
142349,Mouse,3177,140
142412,Mouse,3525,138
142456,Mouse,4876,126
142497,Mouse,5833,139
142633,Mouse,5509,139
142746,Mouse,5593,143
142780,Elephant,246483,1634
142788,Mouse,5616,150
142794,Mouse,4633,152
142813,Mouse,3769,157
142859,Mouse,4854,158
142948,Mouse,4935,160
142976,Mouse,4789,150
142978,Mouse,4457,151
143063,Mouse,3586,147
143077,Mouse,3437,149
143139,Mouse,3382,147
143160,Mouse,4296,148
143180,Mouse,3024,151
143197,Mouse,5571,161
143329,Mouse,3057,167
143329,Mouse,3839,170
143383,Mouse,3417,157
143416,Elephant,268587,2123
143450,Mouse,5175,160
143465,Mouse,3400,161
143497,Mouse,4024,166
143518,Mouse,3535,151
143522,Mouse,5345,155
143529,Mouse,5159,159
143605,Mouse,5823,140
143736,Elephant,347635,2601
143815,Elephant,413584,3025
143819,Elephant,471420,2567
143827,Mouse,3986,106
143859,Mouse,4083,98
143866,Mouse,3893,96
143888,Mouse,4644,83
143905,Mouse,4200,91
143948,Mouse,3541,81
144079,Elephant,397561,2766
144109,Mouse,5660,84
144193,Elephant,490390,2972
144225,Mouse,3504,73
144250,Mouse,5629,77
144269,Mouse,4871,70
144389,Mouse,4881,69
144476,Mouse,3047,71
144658,Elephant,447394,1684
144745,Mouse,3846,83
144752,Mouse,3720,87
144795,Mouse,5178,107
144882,Mouse,3173,98
144944,Elephant,35343,324
145049,Mouse,4142,100
145188,Mouse,4939,115
145222,Mouse,4230,116
145252,Mouse,3798,121
145268,Mouse,4327,125
145467,Mouse,4885,134
145520,Mouse,4464,146
145526,Mouse,3821,146
145617,Mouse,4266,157
145626,Mouse,5043,163
145667,Mouse,4136,147
145677,Mouse,3346,148
145689,Mouse,5584,155
145696,Elephant,509166,1716
145737,Mouse,4294,140
145770,Mouse,3581,142
145820,Mouse,3209,126
145868,Mouse,4922,125
145880,Mouse,5423,128
145923,Elephant,182215,1393
145939,Mouse,5616,130
146026,Mouse,4215,125
146099,Mouse,3324,122
146102,Mouse,4261,124
146147,Mouse,4123,123
146154,Mouse,3956,123
146167,Elephant,32105,354
146173,Mouse,3507,130
146373,Mouse,5123,114
146387,Mouse,4768,115
146395,Mouse,3657,115
146597,Elephant,200973,1754
146632,Mouse,4475,114
146739,Elephant,342051,2183
146756,Elephant,128341,979
146878,Mouse,5207,107
146925,Mouse,5156,115
147061,Mouse,3057,106
147156,Elephant,282648,1935
147223,Mouse,3824,114
147238,Mouse,4928,112
147297,Mouse,4796,115
147326,Mouse,5046,119
147379,Elephant,305569,1647
147387,Mouse,5659,119
147416,Mouse,3592,121
147423,Mouse,3797,125
147490,Mouse,5780,97
147497,Mouse,5649,92
147597,Mouse,5584,100
147624,Mouse,3581,95
147635,Mouse,5669,104
147657,Elephant,514878,2510
147707,Mouse,3304,105
147820,Mouse,3858,96
147838,Mouse,3508,96
147866,Mouse,4835,109
147902,Mouse,5558,116
147941,Elephant,209310,1259
148020,Mouse,5390,98
148048,Mouse,5149,100
148049,Elephant,235017,1803
148065,Mouse,5731,94
148090,Mouse,4128,100
148107,Mouse,3221,86
148125,Mouse,3067,91
148132,Mouse,4023,88
148235,Mouse,4737,77
148272,Mouse,3219,83
148483,Mouse,3406,97
148490,Mouse,5176,103
148535,Mouse,3930,107
148631,Mouse,4214,112
148738,Mouse,4063,120
148775,Mouse,3489,125
148776,Mouse,3813,122
148866,Mouse,3161,116
148919,Mouse,5355,120
148943,Mouse,5493,119
148962,Mouse,4079,122
149034,Mouse,3141,116
149093,Mouse,4221,112
149113,Elephant,437132,2096
149174,Mouse,4537,92
149198,Mouse,4953,89
149202,Mouse,3586,85
149217,Elephant,379601,1468
149254,Mouse,4727,82
149275,Mouse,4909,78
149293,Mouse,3897,72
149353,Mouse,5684,69
149372,Mouse,4064,68
149421,Elephant,546044,1865
149422,Mouse,5027,73
149425,Mouse,3405,70
149439,Mouse,5266,69
149522,Mouse,5134,67
149558,Mouse,4180,64
149575,Mouse,5798,69
149643,Mouse,5060,65
149656,Mouse,4718,67
149664,Mouse,3591,71
149665,Mouse,4096,72
149669,Mouse,5425,68
149687,Mouse,5194,66
149751,Mouse,3357,64
149959,Mouse,5024,67
150007,Mouse,3639,69
150008,Mouse,4268,69
150055,Mouse,5523,66
150060,Mouse,3500,64
150066,Mouse,3811,66
150068,Mouse,4717,68
150102,Mouse,4801,65
150172,Mouse,3312,64
150178,Mouse,5444,67
150217,Mouse,5005,66
150280,Mouse,5746,66
150392,Mouse,5164,69
150417,Mouse,5272,65
150427,Mouse,5381,67
150443,Mouse,3609,69
150530,Elephant,64501,337
150630,Mouse,3191,67
150646,Mouse,5485,68
150716,Mouse,3374,64
150721,Mouse,3065,66
150730,Mouse,3645,73
150737,Mouse,4871,78
150754,Mouse,5604,81
150756,Mouse,3631,78
150772,Mouse,3506,74
150811,Mouse,5282,79
150817,Mouse,3221,80
150834,Mouse,4053,76
150854,Mouse,4707,75
150911,Mouse,5328,73
150961,Mouse,3546,72
151003,Mouse,3440,74
151006,Mouse,5089,77
151058,Mouse,3880,84
151083,Elephant,186493,678
151096,Mouse,5767,87
151100,Mouse,4779,88
151131,Mouse,3700,74
151224,Mouse,3173,66
151260,Mouse,4997,75
151313,Elephant,518483,1195
151595,Mouse,5200,71
151863,Mouse,3207,66
151872,Mouse,4670,73
151874,Mouse,4211,73
151891,Mouse,5026,75
151944,Mouse,3470,76
152031,Mouse,5459,70
152097,Mouse,5430,71
152114,Mouse,4269,77
152116,Mouse,5531,80
152125,Mouse,5101,84
152144,Elephant,352474,954
152148,Mouse,4623,82
152351,Mouse,4524,65
152401,Mouse,3603,64
152443,Mouse,4670,65
152557,Elephant,490590,1389
152558,Mouse,4391,69
152577,Mouse,4556,65
152669,Mouse,3240,64
152753,Mouse,4305,65
152835,Mouse,3793,64
152840,Mouse,3185,64
152868,Mouse,3133,64
152879,Mouse,4683,65
152952,Mouse,3930,64
153029,Mouse,4071,64
153036,Mouse,4795,65
153198,Mouse,3972,64
153251,Mouse,3971,64
153299,Mouse,3613,64
