CompletionTime_us,FlowType,SizeBytes,FCT_us
502415,Mouse,5339,65
502419,Mouse,4200,66
502431,Mouse,4834,65
502439,Mouse,3391,64
502448,Mouse,4746,65
502479,Mouse,5742,68
502485,Mouse,4558,68
502491,Mouse,5144,71
502554,Mouse,3934,64
502570,Mouse,4725,67
502797,Mouse,4756,65
502849,Mouse,5272,65
502861,Mouse,4668,65
502955,Mouse,5386,65
503087,Mouse,5556,67
503092,Mouse,4232,67
503107,Mouse,5043,65
503284,Mouse,3896,65
503333,Mouse,5554,66
503394,Mouse,3641,64
503410,Mouse,3473,64
503521,Mouse,4709,65
503525,Mouse,4565,66
503593,Mouse,3269,64
503630,Mouse,5164,70
503682,Mouse,5776,74
503737,Mouse,4314,65
503818,Mouse,4197,68
503821,Mouse,5005,69
503952,Mouse,3178,64
504027,Mouse,3752,68
504189,Mouse,4196,74
504211,Mouse,3795,76
504256,Mouse,3261,89
504306,Mouse,5046,95
504313,Mouse,4187,95
504366,Mouse,4004,97
504380,Mouse,4570,98
504428,Mouse,4357,93
504436,Mouse,4043,83
504526,Mouse,3151,70
504547,Mouse,5572,83
504621,Mouse,3451,104
504631,Mouse,3339,109
504758,Mouse,5181,114
504764,Mouse,3360,112
504775,Mouse,4950,115
504850,Mouse,4509,105
504851,Mouse,5526,106
504946,Mouse,3574,75
504972,Mouse,4268,74
505010,Mouse,5017,82
505108,Mouse,5525,100
505137,Mouse,3944,108
505154,Elephant,425963,1635
505158,Mouse,3290,113
505161,Mouse,4761,117
505256,Mouse,5275,114
505279,Mouse,5581,123
505284,Mouse,3508,117
505320,Mouse,5775,111
505338,Mouse,4104,107
505357,Mouse,4127,102
505363,Mouse,3022,103
505392,Mouse,3443,82
505457,Mouse,3529,72
505572,Mouse,3531,91
505604,Mouse,3428,99
505737,Mouse,5139,102
505739,Mouse,4540,102
505817,Mouse,5427,106
505865,Mouse,4599,97
505964,Mouse,4071,88
505981,Mouse,5488,82
506009,Mouse,5554,89
506042,Mouse,4553,95
506054,Mouse,4845,100
506074,Elephant,404819,2226
506093,Mouse,3691,89
506149,Mouse,4429,85
506187,Mouse,4448,94
506209,Mouse,3419,86
506365,Mouse,3933,80
506556,Mouse,5570,101
506571,Mouse,5552,109
506596,Mouse,4734,109
506647,Mouse,4940,115
506743,Mouse,3732,96
506756,Mouse,4620,101
506797,Mouse,3506,90
506876,Mouse,3865,89
506915,Mouse,3715,88
507044,Mouse,4224,93
507088,Mouse,4860,107
507122,Mouse,3677,112
507172,Mouse,5319,110
507297,Mouse,5580,77
507347,Mouse,3498,86
507367,Mouse,3422,97
507370,Elephant,268412,1938
507392,Elephant,538697,3538
507424,Mouse,3008,81
507461,Mouse,4676,82
507512,Mouse,4636,80
507614,Mouse,4066,75
507644,Mouse,3109,82
507667,Mouse,4323,93
507832,Mouse,3575,85
507839,Mouse,5701,84
507973,Mouse,3033,96
507988,Mouse,3946,93
508006,Elephant,556431,3547
508039,Mouse,3632,89
508067,Mouse,4121,84
508084,Mouse,4208,84
508109,Mouse,4078,77
508175,Mouse,5511,87
508186,Mouse,5630,91
508194,Mouse,5260,95
508201,Elephant,431621,2174
508247,Mouse,3422,88
508304,Mouse,3636,69
508352,Mouse,3682,70
508403,Elephant,295873,1765
508507,Mouse,4882,66
508539,Mouse,3302,68
508560,Mouse,4620,70
508762,Elephant,467168,1891
508773,Mouse,5656,76
508781,Mouse,3465,77
508801,Mouse,3768,82
508802,Mouse,5732,85
508851,Mouse,4310,66
508955,Mouse,4607,66
509242,Mouse,3224,70
509295,Mouse,4348,75
509326,Mouse,5105,78
509337,Elephant,587623,1620
509347,Mouse,3849,69
509408,Mouse,3321,64
509603,Mouse,3229,64
509702,Mouse,5269,69
509717,Mouse,4993,66
509802,Mouse,5377,65
509879,Mouse,4566,67
509891,Mouse,5685,75
509937,Elephant,42884,275
509956,Mouse,5092,70
509963,Mouse,4422,73
510026,Mouse,3893,68
510122,Elephant,241934,749
510197,Mouse,4522,66
510259,Mouse,4662,65
510327,Mouse,4035,66
510413,Mouse,5119,67
510456,Mouse,4873,67
510538,Mouse,5817,69
510573,Mouse,5275,70
510586,Mouse,5737,70
510629,Mouse,3203,74
510652,Mouse,4993,69
510724,Mouse,3820,64
510810,Mouse,3316,64
511006,Mouse,5745,70
511076,Mouse,5763,67
511094,Elephant,394563,980
511160,Mouse,3507,66
511162,Mouse,3624,66
511214,Mouse,5168,65
511274,Mouse,4768,65
511281,Mouse,3388,69
511298,Mouse,5059,65
511347,Mouse,5332,65
511353,Mouse,5763,66
511377,Mouse,5747,66
511420,Mouse,4970,65
511681,Mouse,5067,67
511700,Mouse,5011,65
511710,Elephant,136598,542
511759,Mouse,5001,65
511790,Mouse,3821,64
511812,Mouse,3015,64
511829,Mouse,3015,64
511864,Mouse,5668,66
511956,Mouse,5219,65
511992,Mouse,3829,67
512033,Mouse,5802,72
512040,Mouse,5119,73
512046,Mouse,5570,76
512049,Mouse,4315,73
512104,Mouse,4617,68
512212,Mouse,5386,66
512214,Mouse,3118,64
512298,Mouse,4777,67
512322,Mouse,5131,71
512341,Mouse,4450,69
512426,Mouse,3541,66
512463,Mouse,3211,66
512476,Mouse,3028,66
512480,Mouse,4228,68
512550,Mouse,5357,73
512690,Elephant,238376,812
512720,Mouse,4875,70
512728,Mouse,4692,65
512828,Mouse,3637,67
512853,Elephant,344967,909
512865,Mouse,4288,65
512889,Mouse,4982,70
512899,Mouse,3670,65
512943,Mouse,3227,64
512990,Mouse,5510,66
513028,Mouse,5741,66
513036,Mouse,5575,66
513073,Mouse,4409,66
513156,Mouse,5151,65
513161,Mouse,5435,66
513245,Mouse,3172,64
513345,Elephant,199595,669
513386,Mouse,3401,65
513523,Mouse,3257,65
513537,Mouse,5466,67
513693,Mouse,3887,64
513703,Mouse,5088,65
513715,Mouse,3283,64
513803,Mouse,3133,64
514028,Mouse,4520,65
514043,Mouse,3727,64
514050,Mouse,5419,65
514085,Mouse,3999,65
514095,Mouse,4485,68
514168,Mouse,5539,71
514172,Mouse,4497,73
514179,Mouse,4040,64
514192,Mouse,3134,67
514223,Mouse,3290,64
514229,Mouse,4002,64
514314,Mouse,4993,65
514425,Mouse,4528,70
514444,Mouse,5051,71
514468,Mouse,3083,70
514480,Mouse,3759,74
514515,Mouse,5296,76
514521,Mouse,3190,78
514525,Mouse,3907,79
514600,Mouse,5702,85
514611,Mouse,3233,84
514623,Mouse,4224,78
514709,Mouse,4575,90
514718,Mouse,4709,91
514726,Mouse,5363,95
514740,Elephant,183491,773
514798,Elephant,91063,463
514881,Mouse,5398,75
514885,Mouse,3649,75
514914,Elephant,31421,223
514931,Mouse,4481,70
514947,Elephant,450880,1165
515153,Mouse,5442,66
515202,Mouse,3497,64
515238,Mouse,3861,64
515473,Mouse,5194,65
515534,Mouse,5782,72
515541,Mouse,5624,76
515608,Mouse,4751,68
515620,Mouse,5301,72
515691,Elephant,171520,621
515721,Mouse,5686,66
515749,Mouse,4690,65
515816,Mouse,5153,65
515962,Mouse,5080,65
515977,Mouse,3196,66
516074,Mouse,5720,68
516106,Mouse,3562,65
516114,Mouse,3578,69
516219,Mouse,3287,64
516236,Mouse,5272,66
516248,Mouse,3331,67
516269,Mouse,5763,70
516419,Mouse,4651,67
516442,Mouse,3887,70
516477,Mouse,5006,73
516499,Elephant,101917,469
516516,Mouse,5639,74
516539,Mouse,4212,76
516582,Mouse,4506,69
516701,Mouse,5433,70
516721,Mouse,4596,72
516742,Elephant,442157,1046
516771,Mouse,4139,71
516781,Mouse,3112,70
516817,Mouse,5148,65
516972,Mouse,4583,69
517043,Mouse,4576,65
517057,Mouse,5179,69
517079,Mouse,4916,65
517139,Mouse,3754,66
517181,Mouse,3845,66
517235,Elephant,309626,866
517295,Mouse,3619,64
517441,Mouse,5531,69
517441,Mouse,5341,69
517548,Mouse,3303,70
517556,Mouse,4770,73
517606,Mouse,3861,64
517715,Mouse,3802,67
517765,Mouse,5164,72
517786,Mouse,4307,66
517813,Mouse,4561,72
517834,Mouse,3087,74
517887,Mouse,3342,69
517946,Mouse,5167,65
518054,Mouse,4994,73
518161,Mouse,5144,70
518184,Mouse,3109,81
518187,Mouse,3924,82
518231,Mouse,3872,88
518269,Mouse,3283,95
518306,Mouse,3662,88
518343,Elephant,429427,1085
518347,Mouse,3333,80
518609,Mouse,5083,66
518621,Elephant,442759,1233
518662,Mouse,4116,67
518668,Mouse,3645,68
518695,Mouse,4292,65
518795,Mouse,3272,64
518813,Mouse,3484,64
518839,Mouse,3138,67
518862,Mouse,3865,64
518874,Mouse,4088,67
519028,Mouse,4203,64
519081,Mouse,5304,65
519205,Mouse,5259,71
519210,Mouse,3444,66
519232,Elephant,255318,768
519380,Mouse,5475,67
519461,Mouse,3364,64
519472,Mouse,5091,68
519506,Mouse,3485,73
519603,Mouse,4072,71
519608,Mouse,4781,75
519643,Mouse,4643,71
519651,Mouse,4758,75
519818,Mouse,5257,71
519821,Elephant,129306,548
519928,Elephant,361109,939
520000,Mouse,4097,64
520003,Mouse,3029,64
520062,Mouse,3599,64
520068,Mouse,4733,66
520075,Mouse,4741,65
520115,Mouse,3809,64
520139,Mouse,4579,65
520313,Mouse,4003,64
520328,Mouse,4945,65
520520,Mouse,5709,66
520604,Mouse,4534,65
520733,Mouse,4713,65
520746,Mouse,4919,65
520795,Mouse,5061,65
520850,Mouse,4880,66
520852,Mouse,4351,66
520883,Mouse,4839,65
520918,Mouse,3541,67
520972,Mouse,4610,65
521081,Mouse,5622,66
521087,Mouse,4041,68
521091,Mouse,5122,72
521143,Mouse,5180,67
521159,Mouse,5625,66
521201,Mouse,3148,65
521248,Mouse,3381,64
521288,Mouse,4419,65
521565,Mouse,4318,68
521589,Mouse,5051,73
521671,Elephant,283371,820
521707,Elephant,91305,424
521912,Mouse,3932,64
522003,Mouse,4492,65
522059,Mouse,4782,65
522100,Mouse,4031,70
522121,Mouse,5048,65
522262,Elephant,46555,278
522403,Mouse,3554,64
522491,Mouse,4407,65
522500,Mouse,5155,67
522610,Elephant,212221,692
522665,Mouse,5049,65
522779,Mouse,4782,70
522858,Mouse,3067,67
522874,Mouse,4362,70
522977,Mouse,5784,66
523017,Mouse,3805,74
523029,Mouse,3077,66
523208,Mouse,3597,75
523414,Mouse,4961,99
523414,Mouse,3678,98
523484,Mouse,4788,100
523528,Mouse,5397,103
523552,Mouse,3765,92
523592,Mouse,4186,96
523605,Mouse,3365,93
523609,Elephant,485322,1209
523672,Mouse,3090,77
523739,Mouse,5654,66
523760,Mouse,3127,70
523778,Mouse,4223,69
523860,Elephant,474932,1280
523875,Mouse,4947,65
523927,Mouse,4693,66
523993,Mouse,3778,64
524097,Mouse,3363,66
524103,Mouse,3771,66
524112,Mouse,3753,68
524123,Mouse,4489,70
524297,Mouse,5071,78
524305,Mouse,3441,80
524419,Mouse,3761,78
524482,Mouse,3994,81
524602,Mouse,3262,95
524606,Elephant,188363,710
524658,Mouse,4522,106
524659,Mouse,4617,106
524668,Mouse,3397,90
524705,Mouse,3440,77
524726,Mouse,3069,77
524737,Mouse,4675,80
524760,Elephant,543446,1615
524775,Mouse,4249,68
524823,Mouse,5058,71
524884,Elephant,131037,788
524889,Mouse,3003,63
524925,Mouse,4269,66
524970,Mouse,4518,66
525005,Mouse,4248,67
525110,Mouse,3547,64
525251,Mouse,3352,66
525391,Elephant,444300,1256
525396,Mouse,3551,65
525459,Mouse,3616,64
525465,Mouse,5338,65
525607,Mouse,4218,64
525735,Mouse,5142,65
525770,Mouse,5396,69
525793,Mouse,4461,65
525802,Mouse,4874,65
525819,Mouse,4558,68
525855,Mouse,3184,66
525954,Mouse,4790,65
526104,Mouse,3658,64
526376,Mouse,5229,69
526430,Mouse,3810,72
526441,Mouse,5604,77
526457,Mouse,3306,65
526720,Mouse,4902,69
526752,Mouse,4895,66
526816,Elephant,508164,1115
526909,Mouse,3424,64
526953,Mouse,5380,66
527078,Mouse,5420,65
527123,Mouse,3686,64
527199,Mouse,4624,65
527207,Mouse,5461,68
527208,Mouse,4244,68
527213,Mouse,5263,67
527274,Mouse,3646,67
527284,Mouse,5770,75
527428,Mouse,3906,64
527542,Mouse,3275,76
527600,Mouse,3015,74
527610,Mouse,3615,69
527716,Mouse,4460,76
527725,Elephant,472469,1089
527803,Mouse,5600,66
527846,Mouse,3973,64
527924,Mouse,5226,69
527948,Mouse,3330,67
528046,Elephant,177253,661
528157,Elephant,163285,735
528185,Mouse,3967,64
528242,Mouse,3625,64
528286,Mouse,3212,65
528311,Mouse,3392,64
528365,Mouse,3440,64
528400,Mouse,3752,64
528424,Mouse,5469,66
528435,Mouse,3821,64
528540,Mouse,4729,68
528592,Mouse,5434,71
528661,Mouse,3881,65
528718,Mouse,5124,68
528810,Mouse,4973,65
528936,Elephant,147335,552
529094,Mouse,4353,65
529102,Mouse,4467,65
529124,Mouse,4150,64
529147,Mouse,4412,65
529305,Mouse,5661,66
529382,Mouse,3418,64
529404,Mouse,5276,65
529485,Mouse,5772,68
529488,Mouse,4398,68
529501,Mouse,4587,69
529521,Mouse,4841,73
529564,Mouse,3182,73
529602,Mouse,4236,67
529606,Mouse,3730,70
529634,Mouse,5181,76
529671,Mouse,4847,78
529783,Mouse,5262,88
529854,Mouse,3860,93
529862,Mouse,3585,96
529900,Mouse,3160,103
529923,Mouse,5442,101
529969,Mouse,4072,104
530012,Mouse,5746,87
530044,Mouse,5657,90
530077,Mouse,5562,93
530119,Mouse,3066,91
530141,Mouse,5219,83
530189,Mouse,4878,75
530263,Elephant,580332,1436
530335,Mouse,5364,70
530343,Mouse,3408,75
530367,Mouse,5622,82
530459,Mouse,5032,70
530469,Mouse,3792,73
530496,Mouse,5035,78
530503,Mouse,4013,81
530508,Elephant,328798,1227
530525,Mouse,5261,78
530589,Mouse,5330,74
530665,Mouse,4040,67
530734,Mouse,3745,67
530745,Mouse,4215,73
530749,Mouse,5237,77
530808,Mouse,4631,84
530855,Mouse,5631,72
530903,Mouse,4539,83
530964,Mouse,4236,89
530977,Elephant,333683,1287
531007,Mouse,4303,89
531039,Elephant,434069,1490
531054,Mouse,3790,66
531101,Mouse,5084,65
531109,Elephant,41613,309
531126,Mouse,3184,64
531140,Mouse,5762,67
531143,Mouse,4338,67
531167,Mouse,4299,65
531206,Mouse,3296,64
531235,Mouse,4392,67
531236,Mouse,4285,68
531499,Mouse,4605,65
531570,Mouse,5034,65
531574,Mouse,3026,64
531606,Mouse,3966,68
531613,Mouse,3225,64
531617,Mouse,4015,65
531627,Mouse,3942,64
531776,Mouse,3193,66
531833,Mouse,4062,67
531894,Mouse,3643,64
531983,Mouse,3582,64
532099,Mouse,5566,72
532149,Elephant,128744,512
532164,Mouse,5430,69
532184,Mouse,5284,70
532285,Mouse,3751,64
532415,Mouse,5440,77
532591,Elephant,58830,358
532605,Mouse,3831,84
532656,Mouse,4854,90
532722,Mouse,3882,88
532776,Elephant,552708,1239
532913,Elephant,157502,654
532981,Mouse,5704,66
533057,Mouse,5062,68
533078,Mouse,4227,67
533133,Mouse,4791,69
533181,Mouse,3147,64
533278,Mouse,4793,65
533351,Mouse,3884,67
533361,Mouse,5137,65
533417,Mouse,5555,69
533432,Mouse,4456,77
533495,Mouse,5059,72
533518,Mouse,3504,70
533536,Mouse,5492,71
533696,Elephant,527663,1370
533709,Mouse,3695,65
533751,Mouse,4742,65
533775,Mouse,3045,64
533862,Mouse,3880,67
534007,Mouse,3227,64
534149,Mouse,3185,66
534265,Mouse,3547,72
534269,Elephant,383036,964
534318,Mouse,4785,65
534339,Mouse,3177,66
534349,Mouse,5614,67
534355,Mouse,3042,67
534401,Mouse,5665,68
534420,Mouse,4256,65
534427,Mouse,5711,69
534436,Mouse,4328,72
534444,Mouse,4659,73
534588,Mouse,3626,64
534676,Mouse,3024,64
534712,Mouse,5767,72
534834,Elephant,85133,424
534871,Mouse,5506,76
534996,Mouse,4011,75
535012,Mouse,3830,80
535042,Mouse,3346,86
535071,Mouse,3407,88
535109,Mouse,4935,103
535113,Mouse,4153,104
535169,Mouse,4922,103
535178,Mouse,3791,106
535190,Mouse,3882,110
535244,Mouse,3422,100
535247,Elephant,551516,1281
535266,Mouse,4977,102
535275,Mouse,5582,102
535316,Mouse,5516,80
535334,Mouse,5687,70
535352,Mouse,3128,64
535362,Mouse,5342,67
535382,Mouse,5278,67
535436,Mouse,5387,72
535445,Mouse,5821,75
535505,Mouse,4967,70
535514,Mouse,5687,72
535533,Mouse,5054,69
535540,Mouse,5814,73
535544,Mouse,4650,73
535557,Mouse,3681,74
535570,Mouse,3748,71
535629,Mouse,4881,69
535663,Elephant,326784,1132
535714,Mouse,5508,66
535732,Mouse,3461,66
535742,Mouse,4954,65
535756,Mouse,4944,65
535788,Mouse,3333,64
535811,Mouse,3927,67
535838,Mouse,4439,65
535962,Mouse,4181,69
536084,Mouse,5247,80
536145,Mouse,4626,91
536176,Elephant,517624,1409
536194,Mouse,4652,83
536217,Mouse,4424,81
536301,Mouse,3574,64
536366,Mouse,5592,69
536371,Mouse,5129,69
536474,Elephant,214186,729
536498,Mouse,4753,65
536588,Mouse,5712,66
536597,Mouse,3398,64
536648,Elephant,116482,671
536686,Mouse,3462,64
536731,Mouse,3972,64
536777,Mouse,4045,64
536796,Elephant,194464,844
536800,Mouse,3215,64
536808,Mouse,4737,65
536852,Mouse,3736,65
536876,Mouse,5346,65
536880,Mouse,3699,64
536884,Mouse,3278,64
536951,Mouse,3414,64
536997,Mouse,3238,64
537081,Mouse,5184,65
537090,Mouse,3942,64
537126,Mouse,5341,66
537134,Mouse,4962,66
537208,Mouse,4500,65
537272,Mouse,4366,65
537358,Mouse,4583,65
537495,Mouse,3845,67
537503,Mouse,3528,68
537530,Elephant,65639,362
537542,Mouse,4708,69
537547,Mouse,3604,64
537567,Mouse,4557,65
537604,Mouse,5277,65
537634,Mouse,5754,66
537680,Mouse,5568,66
537702,Mouse,4970,65
537729,Mouse,3259,64
537741,Mouse,4053,64
537873,Mouse,4781,65
537896,Mouse,3786,64
537979,Mouse,3256,64
537989,Mouse,5593,68
537991,Mouse,4514,68
538070,Mouse,4707,65
538175,Mouse,5292,65
538196,Mouse,4483,65
538316,Mouse,4979,70
538325,Mouse,5053,74
538338,Mouse,4090,79
538450,Mouse,3910,66
538501,Mouse,5156,69
538521,Elephant,77988,400
538525,Mouse,5376,76
538570,Mouse,3586,73
538620,Mouse,4277,70
538659,Mouse,5027,68
538663,Mouse,4196,70
538672,Mouse,5758,75
538689,Mouse,4747,66
538726,Elephant,286537,823
538731,Mouse,5812,66
538823,Mouse,3208,64
538997,Mouse,5779,66
539089,Mouse,3667,67
539223,Mouse,4621,73
539271,Elephant,85886,420
539330,Mouse,5142,70
539340,Mouse,5797,76
539390,Mouse,3965,69
539393,Mouse,3289,70
539408,Mouse,5305,67
539410,Mouse,3509,67
539465,Mouse,3414,68
539554,Mouse,3503,66
539624,Mouse,3648,65
539706,Mouse,4729,73
539719,Mouse,3301,74
539750,Mouse,3435,73
539776,Elephant,254008,779
539782,Mouse,4061,74
539850,Mouse,3876,68
539853,Elephant,263179,790
539897,Mouse,3067,65
539983,Mouse,3133,64
540028,Mouse,4417,65
540058,Mouse,3063,72
540058,Mouse,3892,73
540131,Mouse,3521,66
540151,Mouse,3478,76
540154,Mouse,5178,76
540214,Mouse,5533,70
540339,Mouse,4354,78
540353,Elephant,185758,645
540388,Mouse,4398,68
540428,Mouse,4515,68
540484,Mouse,3467,64
540537,Mouse,4312,68
540623,Mouse,4600,77
540645,Mouse,3156,74
540666,Mouse,4076,78
540718,Mouse,5840,84
540795,Mouse,3697,86
540950,Elephant,343520,1010
541020,Mouse,4030,74
541072,Mouse,3321,70
541191,Mouse,4298,71
541201,Elephant,469680,1313
541202,Mouse,5696,78
541340,Mouse,3475,66
541442,Mouse,3158,70
541479,Mouse,3787,65
541485,Elephant,371339,1042
541491,Mouse,3036,71
541505,Mouse,4838,69
541517,Mouse,3284,64
541642,Mouse,4666,68
541643,Mouse,5630,70
541829,Elephant,55669,326
541856,Mouse,5244,71
541949,Mouse,3054,73
541995,Mouse,4746,75
542144,Elephant,439699,201739
542212,Mouse,3697,67
542224,Mouse,3062,69
542248,Mouse,5827,72
542484,Mouse,4516,72
542514,Mouse,5338,86
542522,Mouse,3024,85
542559,Mouse,5447,92
542568,Mouse,3693,96
542594,Mouse,4919,103
542654,Mouse,5296,88
542671,Mouse,3808,85
542738,Mouse,3599,82
542758,Mouse,3633,86
542776,Mouse,3156,86
542799,Mouse,4455,94
542894,Mouse,5304,90
542922,Mouse,4330,86
542923,Mouse,5368,88
542953,Mouse,3730,87
542979,Elephant,478032,1284
542987,Mouse,5406,92
543005,Mouse,3581,79
543090,Mouse,3818,67
543130,Mouse,4169,66
543147,Mouse,3125,67
543154,Mouse,4744,65
543194,Mouse,3357,68
543331,Elephant,198571,957
543352,Elephant,579228,1530
543394,Mouse,3993,65
543399,Mouse,5439,67
543498,Mouse,5200,65
543562,Mouse,3015,64
543648,Mouse,4946,65
543709,Mouse,4396,69
543717,Mouse,4339,65
543738,Mouse,3306,64
543747,Mouse,4885,68
543752,Mouse,3386,70
543781,Mouse,5784,66
543870,Mouse,4504,65
543885,Mouse,5353,70
543890,Mouse,5139,73
543944,Mouse,3152,73
543946,Mouse,4886,72
543994,Mouse,5046,65
544095,Mouse,5674,67
544101,Mouse,4657,68
544151,Mouse,5336,69
544179,Mouse,3347,64
544203,Mouse,5650,72
544378,Mouse,4518,65
544420,Mouse,3353,67
544508,Mouse,4543,68
544550,Elephant,475695,1082
544805,Mouse,3667,64
544809,Mouse,4695,66
544909,Mouse,4603,69
544915,Mouse,3660,70
544983,Mouse,4806,69
545092,Mouse,4077,68
545098,Mouse,5053,69
545184,Mouse,5111,72
545306,Mouse,4756,79
545338,Mouse,4259,87
545390,Mouse,3781,92
545509,Elephant,316106,929
545512,Mouse,4714,104
545525,Elephant,554256,1380
545549,Mouse,3897,84
545618,Mouse,5512,66
545648,Mouse,4877,69
545658,Mouse,3084,65
545749,Mouse,4058,64
545803,Mouse,3564,66
545912,Mouse,4296,68
546035,Mouse,3874,67
546056,Mouse,3433,71
546189,Mouse,3477,68
546229,Mouse,3979,68
546254,Mouse,5070,70
546283,Mouse,4514,75
546284,Elephant,490149,1174
546316,Mouse,5399,75
546329,Mouse,3963,73
546332,Mouse,5294,67
546346,Mouse,3981,66
546375,Mouse,4316,69
546378,Mouse,3692,65
546433,Mouse,3734,64
546440,Elephant,118091,512
546644,Mouse,4842,65
546695,Mouse,4193,64
546774,Mouse,5738,74
546780,Mouse,3751,67
546838,Mouse,3223,65
547056,Mouse,4571,91
547065,Mouse,3929,97
547117,Mouse,5383,111
547234,Elephant,275599,989
547340,Mouse,4963,68
547388,Elephant,320710,1100
547416,Mouse,5591,66
547435,Mouse,5349,69
547460,Mouse,3850,65
547486,Mouse,4197,70
547511,Mouse,4846,72
547538,Mouse,3229,73
547609,Mouse,5528,68
547667,Elephant,143392,765
547672,Mouse,3715,76
547673,Mouse,5406,80
547684,Mouse,3453,65
547733,Mouse,3642,64
547754,Mouse,4703,67
547755,Mouse,3412,66
547769,Mouse,5248,68
547856,Mouse,3409,67
547868,Mouse,3024,65
547946,Elephant,265698,1044
548027,Mouse,4775,66
548029,Mouse,3694,66
548067,Mouse,4169,67
548150,Mouse,3530,68
548185,Mouse,3916,70
548192,Mouse,4467,76
548264,Mouse,3285,67
548358,Mouse,4221,66
548510,Elephant,183201,731
548542,Mouse,3865,72
548558,Mouse,4661,77
548601,Mouse,4090,75
548641,Mouse,5279,70
548740,Mouse,5288,86
548792,Mouse,5676,102
548841,Mouse,5378,104
548860,Mouse,4886,105
548937,Mouse,4620,89
548967,Elephant,571177,1291
549001,Mouse,5102,79
549006,Mouse,3281,79
549025,Mouse,4981,83
549056,Mouse,5201,77
549147,Mouse,3030,70
549300,Mouse,3190,97
549323,Mouse,5297,108
549441,Mouse,5731,95
549472,Mouse,4864,90
549485,Mouse,5626,86
549492,Elephant,272858,201542
549511,Mouse,3845,89
549521,Mouse,3385,92
549544,Elephant,305947,1293
549596,Mouse,4757,72
549661,Elephant,284737,1081
549685,Mouse,4449,65
549775,Mouse,4506,65
549903,Mouse,5193,73
550004,Mouse,4406,69
550050,Mouse,5081,76
550066,Mouse,3051,80
550090,Mouse,3376,83
550156,Mouse,4820,86
550161,Mouse,3153,86
550169,Mouse,3478,90
550285,Mouse,3022,69
550307,Mouse,5482,77
550393,Mouse,3939,83
550419,Mouse,3586,84
550478,Mouse,5007,107
550655,Mouse,4769,91
550665,Elephant,506380,1755
550684,Mouse,3868,87
550745,Mouse,5284,75
550795,Mouse,5611,76
550841,Mouse,5405,85
550886,Mouse,5300,94
550917,Mouse,5233,105
550948,Elephant,74247,708
550965,Mouse,4076,95
550979,Mouse,5740,104
550992,Mouse,3724,102
550994,Mouse,4225,103
551052,Mouse,5702,90
551092,Mouse,4087,76
551157,Elephant,507400,2058
551191,Elephant,168517,1212
551214,Mouse,3696,71
551281,Mouse,4594,82
551337,Mouse,3768,85
551345,Elephant,97902,654
551359,Mouse,3598,82
551365,Elephant,492987,1920
551451,Mouse,5025,66
551457,Mouse,3650,69
551466,Elephant,54844,367
551640,Mouse,5610,72
551641,Mouse,5753,73
551794,Mouse,3376,64
551824,Mouse,3413,69
551898,Mouse,3308,67
552000,Mouse,3984,71
552047,Mouse,5445,71
552177,Mouse,4086,66
552237,Elephant,368478,1042
552353,Mouse,5212,65
552372,Mouse,4471,65
552393,Mouse,5178,65
552583,Mouse,5061,65
552663,Mouse,4836,65
552726,Mouse,5006,65
552880,Mouse,4678,69
552947,Mouse,4665,65
552967,Mouse,5283,68
552985,Mouse,4747,69
553017,Mouse,4845,70
553035,Mouse,5319,72
553053,Mouse,5586,69
553080,Mouse,4901,69
553122,Mouse,5087,71
553125,Mouse,3151,71
553136,Mouse,4436,67
553161,Mouse,4959,74
553178,Mouse,3682,66
553353,Mouse,4740,96
553429,Mouse,4643,104
553522,Mouse,3701,104
553615,Mouse,5808,67
553689,Mouse,3135,68
553721,Mouse,4456,69
553768,Mouse,5710,70
553816,Mouse,3683,69
553924,Mouse,4617,79
553988,Mouse,5767,91
553990,Elephant,465291,1379
554021,Mouse,4187,83
554052,Elephant,422259,1325
554134,Mouse,4725,72
554164,Mouse,4939,72
554164,Mouse,3456,71
554257,Mouse,5164,68
554268,Mouse,3757,70
554326,Mouse,4907,68
554341,Mouse,4674,72
554430,Mouse,3896,67
554468,Elephant,403000,1320
554603,Mouse,5790,66
554633,Mouse,4866,67
554652,Mouse,4027,64
554660,Mouse,3908,67
554709,Mouse,3845,70
554728,Mouse,4197,64
554792,Mouse,5136,67
554797,Mouse,3529,66
554873,Mouse,3335,67
554921,Mouse,5358,71
554929,Mouse,4782,71
554939,Mouse,3087,71
554942,Mouse,3841,74
554957,Mouse,5496,82
555015,Mouse,3751,78
555040,Elephant,412371,1028
555075,Mouse,5106,69
555110,Mouse,3333,64
555184,Mouse,3713,64
555200,Mouse,5768,66
555213,Mouse,5753,69
555242,Mouse,5717,67
555272,Mouse,5682,69
555279,Mouse,5456,66
555311,Mouse,3767,68
555352,Mouse,4931,69
555422,Mouse,4892,65
555460,Mouse,5579,66
555535,Mouse,3140,70
555551,Mouse,5231,72
555571,Mouse,4237,68
555592,Elephant,268143,809
555716,Mouse,3834,64
555778,Mouse,3357,64
555788,Mouse,3304,64
555844,Mouse,3913,64
555851,Mouse,5060,65
555862,Mouse,5723,66
556064,Mouse,5018,65
556091,Mouse,4080,64
556174,Mouse,3988,64
556228,Mouse,3818,64
556297,Mouse,3777,64
556310,Mouse,4363,65
556325,Mouse,5672,66
556378,Mouse,3586,64
556395,Mouse,5244,67
