CompletionTime_us,FlowType,SizeBytes,FCT_us
293433,Mouse,5327,68
293443,Mouse,4534,68
293446,Elephant,228658,725
293649,Mouse,3313,64
293683,Mouse,3050,64
293709,Mouse,5246,69
293721,Mouse,3701,65
293723,Mouse,3746,66
293747,Mouse,4512,67
293792,Mouse,3651,69
293805,Mouse,4554,65
293850,Mouse,4925,69
293876,Mouse,3589,66
293898,Mouse,3388,67
294190,Mouse,4552,69
294220,Elephant,270231,800
294297,Mouse,5325,65
294370,Mouse,3801,67
294421,Mouse,4664,72
294470,Mouse,4961,72
294659,Elephant,285873,836
294683,Mouse,4780,65
294788,Mouse,5549,67
294986,Mouse,3684,68
295049,Elephant,122020,513
295056,Mouse,5331,75
295206,Mouse,4526,68
295277,Mouse,3917,72
295300,Mouse,5804,78
295340,Mouse,4684,80
295382,Elephant,227317,749
295421,Mouse,5003,80
295502,Mouse,5005,70
295575,Mouse,5304,67
295591,Mouse,4331,65
295661,Mouse,4149,71
295672,Mouse,4242,76
295717,Mouse,4582,75
295733,Mouse,4033,74
295736,Mouse,4901,79
295791,Mouse,4971,80
295831,Mouse,3948,83
295837,Mouse,4930,84
295866,Elephant,395643,1319
295948,Mouse,4239,67
296018,Elephant,473180,1139
296023,Mouse,4325,66
296077,Mouse,3472,64
296131,Mouse,4578,65
296182,Mouse,3174,64
296278,Mouse,5775,66
296313,Mouse,5238,65
296384,Mouse,5251,69
296388,Mouse,5304,66
296549,Mouse,3959,67
296704,Mouse,3341,66
296712,Mouse,3431,68
296833,Mouse,5515,67
296902,Mouse,4462,74
296918,Mouse,5701,78
296937,Mouse,4507,80
296948,Mouse,4739,84
296962,Mouse,3705,92
297078,Mouse,5676,87
297149,Mouse,3915,96
297205,Mouse,5817,85
297206,Mouse,4997,86
297230,Mouse,3385,92
297244,Elephant,394602,1103
297295,Elephant,325166,953
297307,Mouse,3731,71
297322,Mouse,4331,69
297391,Elephant,112064,571
297414,Mouse,4281,65
297430,Elephant,41108,253
297578,Mouse,5451,71
297675,Mouse,4714,65
297842,Mouse,4493,74
297889,Mouse,5432,73
298046,Mouse,3412,64
298134,Mouse,4951,73
298162,Mouse,5296,75
298204,Mouse,4274,72
298228,Mouse,3754,77
298276,Mouse,4982,77
298310,Mouse,4418,85
298323,Mouse,5757,86
298326,Elephant,262810,821
298330,Elephant,358078,958
298346,Mouse,3260,72
298352,Mouse,3605,75
298380,Mouse,5443,73
298383,Mouse,3205,67
298400,Mouse,5086,65
298414,Mouse,4794,65
298466,Mouse,5043,65
298544,Mouse,4342,65
298581,Mouse,3294,64
298600,Mouse,5184,65
298631,Mouse,5098,65
298665,Mouse,4186,64
298827,Mouse,3485,64
298834,Mouse,3112,64
298865,Mouse,4727,65
298887,Mouse,3237,64
298894,Mouse,4310,65
298946,Mouse,3392,64
298951,Mouse,5110,65
299035,Mouse,5015,65
299103,Mouse,5016,65
299191,Mouse,4429,65
299256,Mouse,3931,64
299386,Mouse,5114,65
299421,Mouse,5500,66
299449,Mouse,4529,70
299546,Mouse,5186,65
299599,Mouse,3856,64
299653,Mouse,4265,66
299689,Mouse,4591,65
299712,Elephant,212758,682
299755,Mouse,4303,65
299775,Mouse,3379,66
299777,Mouse,5505,68
299906,Mouse,3882,65
299925,Mouse,5811,66
300011,Mouse,3222,65
300087,Mouse,4620,66
300211,Mouse,4580,65
300219,Mouse,5153,67
300256,Mouse,5042,66
300365,Mouse,5391,70
300409,Mouse,4573,73
300514,Mouse,4189,64
300524,Mouse,3890,67
300538,Elephant,32367,207
300557,Mouse,5418,66
300563,Mouse,4688,66
300721,Mouse,4872,69
300736,Elephant,452630,1056
300775,Mouse,4991,68
300790,Mouse,5771,66
300842,Mouse,4099,64
300871,Mouse,4849,69
300872,Mouse,5715,70
300949,Mouse,3994,64
300955,Mouse,4033,64
301071,Mouse,5219,65
301074,Mouse,3984,65
301254,Mouse,3516,64
301283,Mouse,5631,67
301530,Elephant,53234,318
301580,Mouse,3375,64
301612,Mouse,4827,65
301641,Mouse,3270,64
301653,Mouse,4069,64
301663,Mouse,5513,66
301755,Mouse,5223,68
301757,Mouse,5089,68
301822,Mouse,3110,64
301946,Mouse,5576,66
302036,Mouse,3469,64
302164,Mouse,4092,64
302194,Mouse,4640,66
302237,Mouse,4325,65
302290,Mouse,3670,64
302309,Mouse,4964,65
302327,Mouse,4188,64
302382,Mouse,3118,64
302430,Mouse,5109,65
302537,Mouse,3425,66
302562,Mouse,5671,69
302563,Mouse,5066,69
302586,Mouse,5745,70
302594,Mouse,3605,71
302643,Mouse,5018,65
302674,Mouse,4581,68
302907,Mouse,5592,68
302990,Mouse,5360,74
303048,Mouse,4323,69
303080,Mouse,5541,76
303195,Mouse,5255,85
303275,Mouse,4013,107
303287,Mouse,5571,113
303327,Mouse,3233,121
303339,Mouse,5658,126
303373,Mouse,4144,125
303411,Mouse,3243,129
303435,Mouse,3305,122
303451,Elephant,434432,1156
303490,Elephant,51621,426
303513,Mouse,4032,94
303540,Mouse,4280,87
303542,Mouse,4373,89
303587,Mouse,4054,73
303612,Elephant,395271,1137
303679,Mouse,5292,65
303714,Mouse,3431,64
303722,Mouse,4875,66
303735,Mouse,3550,67
303953,Mouse,4314,66
304013,Mouse,5064,71
304144,Mouse,3122,67
304152,Mouse,5787,73
304162,Elephant,422223,1164
304163,Mouse,4081,69
304171,Mouse,3043,71
304176,Mouse,4552,74
304294,Mouse,3666,65
304350,Mouse,3686,67
304364,Mouse,4274,65
304377,Mouse,4515,65
304383,Mouse,3349,64
304453,Mouse,4514,66
304509,Mouse,5415,67
304559,Mouse,5611,70
304619,Mouse,3712,69
304687,Mouse,3770,64
304696,Mouse,3341,67
304719,Mouse,5785,71
304732,Mouse,5292,67
304749,Mouse,3998,68
304801,Elephant,268352,788
304896,Mouse,4452,69
304903,Elephant,143227,556
304966,Mouse,4420,65
304981,Mouse,4292,65
305291,Mouse,5360,65
305403,Mouse,4659,65
305557,Mouse,3789,64
305575,Mouse,5309,65
305747,Mouse,5056,65
305783,Mouse,3171,64
305789,Mouse,5773,66
305933,Mouse,3741,67
305949,Mouse,4705,71
305967,Mouse,3841,64
306007,Mouse,5033,65
306015,Elephant,195849,666
306017,Mouse,4408,67
306182,Mouse,3451,64
306214,Mouse,4013,64
306222,Mouse,5440,66
306328,Mouse,4487,65
306376,Mouse,3383,64
306400,Mouse,3536,64
306434,Mouse,3595,64
306457,Mouse,4409,65
306489,Mouse,5834,66
306492,Mouse,3869,65
306687,Mouse,4870,65
306805,Mouse,4444,65
306914,Mouse,3711,64
307022,Mouse,3399,64
307129,Mouse,4710,68
307160,Mouse,3817,64
307174,Mouse,3174,69
307206,Mouse,3240,66
307318,Mouse,4743,69
307347,Mouse,3507,66
307463,Mouse,5649,66
307483,Elephant,188119,640
307503,Mouse,4985,73
307504,Mouse,3881,71
307530,Mouse,5267,67
307551,Mouse,4885,74
307566,Mouse,4725,65
307624,Elephant,135236,546
307874,Mouse,5809,66
307878,Mouse,5022,66
307883,Mouse,5276,66
308031,Mouse,3830,64
308056,Mouse,3757,64
308130,Mouse,4098,64
308200,Mouse,3530,65
308203,Mouse,5475,67
308247,Mouse,3146,64
308344,Mouse,4338,65
308390,Mouse,3377,64
308444,Mouse,3141,64
308451,Mouse,5299,65
308494,Mouse,4770,66
308540,Mouse,3717,68
308541,Mouse,4176,69
308568,Mouse,4994,65
308691,Mouse,4437,65
308718,Mouse,5281,65
308740,Mouse,4749,65
308764,Mouse,3571,65
308765,Mouse,3039,66
308802,Mouse,3347,65
308805,Mouse,4934,67
308847,Mouse,4281,66
309042,Mouse,4575,65
309074,Mouse,3771,65
309077,Mouse,4790,67
309287,Mouse,5409,66
309377,Mouse,4084,71
309443,Mouse,4833,69
309460,Mouse,5356,74
309483,Mouse,4202,77
309541,Mouse,4713,90
309725,Mouse,3302,90
309805,Elephant,379598,1079
309808,Mouse,4176,106
309822,Mouse,4550,110
309848,Mouse,5139,116
309925,Mouse,5831,116
309959,Mouse,4008,108
310036,Mouse,4906,123
310067,Mouse,4940,129
310146,Mouse,4780,142
310153,Mouse,5394,146
310214,Mouse,5608,148
310243,Mouse,4984,157
310368,Elephant,382148,1283
310452,Mouse,4506,134
310477,Elephant,102919,794
310485,Mouse,4766,141
310521,Mouse,5776,123
310528,Elephant,382303,1341
310568,Mouse,3732,110
310629,Mouse,5516,72
310642,Elephant,252160,1229
310673,Mouse,3222,70
310757,Mouse,5173,72
310858,Mouse,5261,65
310948,Mouse,5729,68
311020,Mouse,5558,80
311107,Mouse,4239,87
311228,Mouse,4401,94
311281,Mouse,4065,102
311301,Mouse,3527,113
311323,Elephant,483486,1474
311354,Mouse,4193,108
311371,Mouse,3767,96
311394,Mouse,5390,93
311414,Mouse,4222,72
311423,Mouse,3234,74
311449,Mouse,5520,72
311457,Mouse,5219,75
311486,Mouse,5209,82
311514,Elephant,357192,1101
311547,Mouse,3012,73
311581,Mouse,5813,66
311624,Mouse,3138,64
311674,Elephant,221816,831
311775,Mouse,4462,65
311779,Mouse,3759,67
311782,Mouse,5534,68
311801,Mouse,4000,64
311816,Mouse,5667,66
311831,Mouse,4485,65
311849,Mouse,4029,64
311939,Mouse,5595,66
312019,Mouse,4349,65
312108,Mouse,5027,65
312127,Mouse,5549,66
312167,Mouse,5568,66
312192,Mouse,3227,64
312347,Mouse,5146,65
312426,Mouse,4590,65
312517,Mouse,4096,64
312530,Mouse,3716,64
312555,Mouse,3623,64
312569,Mouse,4536,65
312584,Mouse,3608,64
312639,Mouse,5134,65
312825,Mouse,4686,68
312869,Mouse,5720,69
312955,Mouse,5645,70
312993,Mouse,5219,69
313051,Mouse,3830,70
313088,Mouse,4220,67
313107,Mouse,3978,76
313297,Mouse,5318,90
313317,Mouse,3060,91
313362,Mouse,3709,101
313431,Mouse,4422,117
313432,Mouse,4162,118
313512,Mouse,4841,123
313582,Mouse,5712,138
313736,Elephant,363861,1153
313797,Elephant,355075,1170
313843,Mouse,3691,89
313871,Mouse,3514,69
313881,Mouse,4504,74
313924,Elephant,270887,1068
313970,Mouse,3732,64
313990,Mouse,5661,69
314053,Mouse,3831,73
314095,Mouse,5058,70
314100,Mouse,4178,74
314117,Mouse,3473,68
314172,Elephant,65675,390
314322,Mouse,4607,68
314341,Mouse,5345,70
314388,Elephant,466437,1305
314404,Mouse,4839,65
314417,Mouse,3567,65
314434,Mouse,5460,66
314544,Mouse,3118,64
314691,Mouse,5493,66
314696,Mouse,5002,65
314724,Mouse,5241,65
314740,Mouse,5481,66
314919,Mouse,3460,64
315026,Mouse,4235,64
315070,Mouse,3676,68
315071,Mouse,4348,69
315177,Elephant,52611,320
315191,Mouse,3499,67
315203,Mouse,4968,65
315360,Mouse,5332,67
315397,Mouse,3320,67
315422,Mouse,3253,64
315485,Elephant,145741,548
315542,Mouse,3640,67
315605,Mouse,5397,65
315622,Mouse,4523,68
315638,Mouse,4679,70
315698,Mouse,3059,65
315699,Mouse,4088,67
315704,Mouse,3342,66
315706,Mouse,4749,68
315715,Mouse,3136,66
315722,Mouse,3090,68
315734,Mouse,5187,69
315764,Mouse,5342,69
315776,Mouse,4674,72
315823,Mouse,4008,71
315874,Mouse,4367,69
315904,Mouse,4860,67
315999,Mouse,3417,68
316068,Elephant,545894,1157
316100,Mouse,4144,64
316153,Mouse,4548,65
316183,Mouse,3148,64
316197,Mouse,4663,65
316288,Mouse,4879,65
316387,Mouse,3163,67
316538,Mouse,4673,65
316565,Mouse,4896,68
316616,Mouse,3394,70
316649,Mouse,3590,68
316789,Mouse,4989,80
316825,Mouse,4735,80
316857,Mouse,3703,93
316878,Mouse,5215,99
317084,Mouse,5439,131
317089,Elephant,508153,1245
317293,Mouse,5027,114
317324,Mouse,4345,125
317345,Mouse,5384,135
317410,Mouse,5403,146
317420,Mouse,3452,151
317568,Mouse,4239,159
317646,Mouse,5387,170
317741,Mouse,5662,182
317808,Mouse,5225,183
317864,Mouse,4671,183
317871,Elephant,310273,1333
317904,Mouse,3389,187
317909,Mouse,4360,189
317942,Mouse,5386,148
317956,Mouse,5377,145
317964,Elephant,71804,876
317981,Mouse,4400,135
318019,Mouse,4922,97
318247,Mouse,5745,101
318257,Mouse,3126,100
318273,Elephant,347605,1615
318383,Mouse,5648,89
318410,Mouse,4771,94
318814,Mouse,5016,147
318870,Elephant,550848,2201
318879,Mouse,5787,157
318889,Mouse,3754,154
318895,Mouse,4168,157
318922,Mouse,4161,159
318947,Mouse,5695,157
318954,Mouse,4545,161
319013,Mouse,5313,137
319026,Mouse,3752,138
319038,Mouse,4417,135
319086,Elephant,565707,2326
319135,Mouse,4825,108
319138,Mouse,4139,107
319155,Mouse,5427,82
319161,Elephant,471400,2346
319189,Mouse,5360,75
319269,Mouse,4596,71
319275,Mouse,3468,72
319364,Mouse,5423,69
319612,Elephant,320393,1326
319686,Mouse,3627,69
319747,Mouse,4282,73
319779,Mouse,4440,80
319782,Mouse,5671,81
319886,Mouse,4486,87
319891,Mouse,5078,86
319953,Elephant,431568,1470
320014,Mouse,3803,66
320023,Mouse,5637,70
320040,Mouse,3848,67
320075,Mouse,4110,70
320131,Mouse,5541,72
320163,Mouse,4721,79
320199,Mouse,4428,81
320329,Mouse,4777,92
320353,Mouse,4115,96
320387,Mouse,5045,105
320429,Elephant,194993,808
320445,Mouse,3599,90
320498,Mouse,3487,78
320581,Mouse,3902,89
320661,Mouse,3279,98
320686,Mouse,3728,103
320694,Mouse,4263,109
320772,Mouse,3566,124
320886,Mouse,4895,141
320895,Mouse,4658,147
320931,Mouse,3857,153
321015,Elephant,86017,654
321020,Mouse,3906,151
321079,Elephant,58369,545
321108,Elephant,475333,1450
321186,Mouse,4429,65
321211,Mouse,5705,68
321300,Mouse,5297,69
321410,Mouse,5206,69
321479,Mouse,5719,72
321565,Mouse,3203,78
321606,Mouse,5618,82
321628,Mouse,4347,88
321643,Mouse,3986,91
321724,Elephant,262264,996
321762,Mouse,3156,81
321855,Mouse,4944,78
322025,Elephant,504808,1390
322035,Mouse,3427,77
322069,Mouse,5336,78
322148,Mouse,3302,67
322322,Elephant,351627,1002
322326,Mouse,4959,70
322411,Mouse,3732,64
322441,Mouse,5410,67
322469,Mouse,4459,67
322522,Mouse,3504,69
322547,Mouse,3391,64
322580,Mouse,5695,69
322597,Mouse,3931,67
322626,Mouse,5556,69
322670,Mouse,4641,65
322718,Mouse,3210,64
322789,Elephant,314237,883
322790,Mouse,5053,69
322816,Mouse,5524,66
322853,Mouse,4426,65
322981,Mouse,3997,64
323009,Mouse,5613,66
323040,Mouse,3122,64
323071,Mouse,5247,65
323204,Mouse,5722,66
323224,Mouse,5538,66
323245,Mouse,3694,64
323254,Mouse,5573,66
323270,Mouse,3978,64
323299,Mouse,4998,66
323385,Mouse,3648,64
323412,Mouse,3733,64
323432,Mouse,3733,66
323532,Mouse,4440,65
323627,Mouse,4808,66
323696,Mouse,4872,67
323804,Mouse,3315,64
323832,Mouse,4661,67
323878,Mouse,5088,66
323933,Mouse,5647,66
324080,Mouse,3597,66
324136,Mouse,3047,69
324222,Mouse,3633,67
324260,Mouse,3428,67
324321,Mouse,4315,70
324356,Mouse,5605,70
324402,Mouse,5351,71
324408,Mouse,4019,74
324495,Mouse,3215,67
324544,Mouse,4045,73
324601,Mouse,5734,87
324637,Mouse,5662,94
324664,Mouse,5373,101
324670,Mouse,3005,101
324707,Mouse,4621,110
324734,Mouse,3329,117
324763,Elephant,569414,1269
324783,Mouse,5280,108
324825,Mouse,4677,90
324834,Mouse,3643,81
324975,Mouse,4560,84
324982,Mouse,4259,87
325000,Elephant,261983,874
325027,Mouse,4354,90
325054,Mouse,5710,87
325115,Mouse,3514,71
325134,Mouse,4950,77
325151,Mouse,4229,84
325223,Elephant,187417,770
325309,Mouse,4081,73
325341,Mouse,3088,77
325405,Mouse,4899,88
325477,Mouse,4938,100
325511,Mouse,3553,107
325578,Mouse,4771,115
325609,Elephant,171424,783
325677,Mouse,4270,103
325694,Mouse,4000,107
325722,Mouse,3256,106
325821,Mouse,4337,129
325842,Mouse,4311,132
325871,Mouse,4811,136
325954,Mouse,3026,144
326008,Mouse,3182,148
326037,Mouse,3811,152
326095,Mouse,4510,161
326120,Mouse,3408,163
326170,Mouse,4951,167
326231,Mouse,4640,177
326284,Mouse,4046,168
326295,Mouse,5627,170
326313,Mouse,3188,165
326344,Mouse,5333,173
326346,Elephant,304548,1334
326364,Mouse,3538,160
326386,Elephant,565591,1778
326400,Mouse,4131,120
326442,Mouse,3390,85
326443,Mouse,4065,76
326510,Mouse,3518,78
326547,Mouse,4074,71
326703,Mouse,3884,83
326722,Elephant,173212,1157
326771,Mouse,5396,83
326820,Mouse,5564,86
326890,Mouse,4307,95
326935,Mouse,3449,102
327112,Elephant,533486,1857
327117,Mouse,5072,114
327131,Mouse,5659,117
327171,Mouse,3944,104
327174,Mouse,3054,103
327192,Mouse,4223,104
327223,Elephant,75811,523
327251,Mouse,3891,83
327272,Mouse,4168,79
327292,Elephant,500279,1869
327294,Mouse,4808,77
327394,Mouse,4043,68
327603,Mouse,5547,68
327692,Mouse,3455,67
327740,Mouse,5573,72
327763,Mouse,4825,84
327796,Mouse,5498,82
327851,Mouse,3920,89
327892,Mouse,4661,97
327992,Mouse,4871,105
328021,Mouse,3931,107
328080,Mouse,4737,118
328126,Elephant,57791,449
328134,Mouse,5679,127
328156,Mouse,3408,125
328162,Elephant,471035,1367
328201,Mouse,3493,96
328207,Mouse,3795,101
328212,Mouse,4803,97
328349,Mouse,3207,74
328486,Elephant,392915,1120
328512,Elephant,232375,921
328555,Mouse,3967,65
328578,Mouse,5181,65
328591,Mouse,3984,64
328617,Mouse,4488,65
328639,Mouse,3884,64
328645,Mouse,3676,64
328703,Mouse,3557,64
328721,Mouse,5319,65
328782,Mouse,3383,64
328862,Mouse,3274,64
329007,Mouse,3831,64
329111,Mouse,3339,64
329133,Mouse,5290,65
329257,Mouse,4544,65
329305,Mouse,3045,64
329354,Mouse,4046,66
329546,Mouse,4381,69
329591,Mouse,3563,64
329599,Mouse,5638,66
329671,Mouse,5008,69
329683,Mouse,3339,70
329729,Mouse,4528,69
329810,Mouse,3993,68
329866,Mouse,5697,67
329906,Mouse,5166,69
329915,Mouse,5215,68
329951,Mouse,3882,68
329992,Mouse,3237,64
330021,Mouse,5488,71
330037,Mouse,3817,65
330061,Mouse,4195,71
330187,Mouse,4780,66
330193,Mouse,5201,66
330274,Mouse,4927,76
330294,Mouse,4173,67
330375,Elephant,577728,1248
330378,Mouse,3976,69
330455,Mouse,3182,66
330538,Mouse,3604,66
330607,Mouse,5667,74
330638,Elephant,208201,699
330652,Mouse,5479,68
330744,Mouse,4348,65
330756,Mouse,3487,70
330789,Mouse,4977,66
330857,Mouse,3199,65
330886,Mouse,4534,69
330943,Mouse,4040,68
330958,Mouse,4999,65
331028,Mouse,4157,70
331036,Mouse,5402,75
331039,Mouse,3029,73
331089,Mouse,5286,79
331131,Mouse,4200,81
331236,Elephant,347544,946
331304,Mouse,3388,76
331333,Mouse,4569,69
331346,Mouse,4074,72
331372,Mouse,4711,70
331444,Mouse,3720,73
331632,Mouse,3562,76
331868,Mouse,5680,106
331926,Elephant,464798,1241
331932,Mouse,3542,113
331949,Mouse,4136,109
331991,Mouse,5594,91
332026,Mouse,5489,92
332097,Mouse,3811,79
332130,Mouse,5632,83
332165,Mouse,3052,86
332230,Mouse,4984,95
332242,Mouse,4370,98
332304,Mouse,3898,101
332312,Elephant,540035,1365
332315,Mouse,3306,99
332340,Mouse,4013,90
332359,Mouse,5048,82
332375,Mouse,5315,73
332586,Mouse,5443,70
332590,Elephant,533963,1352
332598,Mouse,3497,64
332612,Mouse,4254,64
332664,Mouse,3238,64
332712,Mouse,3132,64
332724,Mouse,4974,65
332737,Mouse,5551,66
332746,Mouse,3429,64
332832,Mouse,3699,64
332854,Mouse,4835,65
332879,Mouse,5041,65
332999,Mouse,4145,64
333021,Mouse,5775,66
333192,Mouse,3862,64
333221,Mouse,4109,64
333293,Mouse,3194,64
333330,Mouse,4636,65
333424,Mouse,5196,65
333517,Mouse,4009,64
333538,Mouse,5307,65
333607,Mouse,3760,64
333634,Mouse,3480,64
333817,Mouse,3293,64
333900,Mouse,4298,67
334317,Mouse,4841,76
334321,Elephant,110185,471
334387,Elephant,222124,727
334434,Mouse,3496,64
334445,Mouse,4709,65
334474,Mouse,4402,67
334510,Mouse,3949,71
334527,Mouse,3215,64
334572,Mouse,4359,69
334635,Mouse,4946,65
334658,Mouse,3307,67
334814,Mouse,5427,72
334818,Mouse,4897,68
334826,Mouse,3427,66
334847,Mouse,3646,71
334858,Elephant,401081,1081
334920,Mouse,5409,66
334943,Mouse,4756,68
334964,Mouse,4036,65
335031,Mouse,5550,69
335145,Mouse,3701,68
335264,Elephant,323188,878
335315,Mouse,4234,72
335323,Mouse,5221,69
335504,Mouse,4620,70
335510,Mouse,4799,73
335519,Mouse,5062,78
335529,Mouse,4799,87
335545,Mouse,4430,84
335555,Mouse,4081,86
335733,Mouse,4485,93
335810,Mouse,5558,107
335975,Mouse,3901,122
336232,Mouse,4222,146
336240,Mouse,4253,149
336279,Mouse,4079,160
336303,Mouse,3518,161
336321,Mouse,4833,171
336420,Mouse,3565,175
336428,Mouse,3493,171
336479,Mouse,5838,182
336489,Mouse,3875,175
336514,Elephant,458527,1486
336515,Mouse,5045,174
336522,Mouse,3576,154
336567,Mouse,3294,149
336576,Mouse,4753,149
336669,Mouse,5288,104
336690,Mouse,3706,102
336703,Elephant,542337,1660
336816,Mouse,3026,64
336849,Elephant,493971,1669
336923,Mouse,4418,68
336966,Mouse,5341,68
337001,Mouse,5424,65
337020,Mouse,3563,67
337122,Mouse,4394,65
337127,Mouse,4035,64
337309,Mouse,3596,67
337334,Elephant,471554,1745
337338,Mouse,3937,64
337355,Mouse,3604,68
337398,Mouse,3419,66
337531,Elephant,137012,548
337594,Mouse,4441,65
337809,Mouse,4055,64
337927,Mouse,5817,66
337978,Mouse,3439,64
337983,Mouse,5660,66
338291,Mouse,4746,68
338298,Elephant,181372,632
338372,Mouse,3177,66
338374,Mouse,4978,68
338403,Mouse,4777,65
338418,Mouse,4132,69
338444,Mouse,4183,65
338470,Mouse,5119,65
338580,Mouse,3314,66
338641,Mouse,5509,67
338653,Mouse,5354,68
338683,Mouse,5248,72
338739,Mouse,3616,75
338740,Mouse,5759,82
338778,Mouse,4713,78
338808,Elephant,111022,509
338837,Mouse,5446,83
338926,Mouse,3800,67
338947,Mouse,5798,74
338986,Mouse,5264,78
339105,Mouse,5702,83
339133,Mouse,4920,90
339153,Mouse,4912,99
339305,Mouse,3880,116
339439,Mouse,3557,144
339466,Mouse,3833,148
339474,Mouse,3643,152
339549,Elephant,495607,1348
339553,Mouse,3863,156
339567,Elephant,325153,1131
339578,Mouse,3913,143
339593,Elephant,51231,500
339615,Mouse,5178,91
339650,Mouse,4670,69
339662,Elephant,234981,961
339719,Mouse,4478,68
339874,Mouse,3383,64
339902,Mouse,3432,64
340132,Mouse,4646,80
340150,Mouse,3342,87
340205,Mouse,4338,93
340242,Mouse,3343,97
340254,Mouse,4457,103
340270,Elephant,295821,1057
340281,Mouse,3405,96
340338,Mouse,4646,86
340339,Mouse,5450,85
340342,Mouse,4137,82
340462,Mouse,3751,79
340720,Mouse,5657,131
340743,Mouse,5348,137
340800,Mouse,4510,149
340866,Mouse,5429,161
340913,Mouse,4867,163
340931,Mouse,3445,162
340967,Mouse,4102,168
340994,Mouse,3641,170
341049,Mouse,3774,163
341055,Mouse,4464,163
341111,Mouse,5684,174
341150,Mouse,3808,167
341178,Mouse,5686,167
341315,Mouse,3878,179
341320,Mouse,5765,184
341394,Elephant,565681,1777
341404,Mouse,3451,168
341434,Mouse,5392,161
341519,Mouse,4783,130
341582,Mouse,3631,131
341584,Elephant,41784,588
341657,Mouse,5520,142
341732,Elephant,317810,1715
341761,Mouse,5788,143
341829,Mouse,5363,143
341837,Mouse,3644,145
341973,Mouse,3722,158
342046,Mouse,3406,168
342095,Mouse,3782,181
342157,Mouse,4217,193
342195,Mouse,3691,192
342223,Mouse,3244,187
342254,Mouse,3911,183
342287,Mouse,5064,194
342300,Mouse,4889,181
342328,Mouse,5743,175
342388,Elephant,500494,2400
342399,Mouse,3637,143
342467,Mouse,3416,107
342615,Mouse,4409,126
342672,Mouse,4202,132
342687,Mouse,3799,136
342945,Elephant,286679,2027
342982,Mouse,3169,172
342983,Mouse,5335,173
343092,Mouse,4226,181
343160,Mouse,3667,168
343171,Mouse,5742,174
343174,Mouse,5550,174
343183,Mouse,5619,174
343250,Mouse,4770,182
343275,Elephant,439699,2870
343286,Elephant,571592,3051
343293,Elephant,161716,1577
343310,Mouse,5266,158
343323,Elephant,286312,2195
343327,Mouse,4330,117
343357,Mouse,3923,94
343368,Mouse,3602,78
343379,Mouse,5430,71
343484,Mouse,5144,67
343669,Mouse,4538,68
343785,Mouse,3676,67
343819,Mouse,3211,70
343826,Mouse,3096,71
343918,Elephant,481028,2109
343996,Mouse,4103,68
344076,Mouse,4920,67
344095,Mouse,4660,65
344230,Mouse,5029,65
344276,Mouse,3967,66
344290,Elephant,34704,239
344321,Mouse,3144,64
344326,Mouse,5142,67
344338,Mouse,4964,66
344378,Mouse,5435,66
344539,Mouse,4875,66
344575,Mouse,4913,66
344642,Mouse,4644,66
344712,Mouse,5308,68
344761,Mouse,5342,70
344775,Mouse,4523,65
344800,Mouse,3277,68
344810,Mouse,5559,68
344911,Mouse,5768,66
344921,Mouse,4227,67
344931,Mouse,4500,74
344945,Mouse,3770,78
344995,Mouse,3676,77
345082,Mouse,4102,74
345085,Mouse,4295,74
345263,Mouse,4907,82
345326,Mouse,5007,86
345379,Mouse,4215,84
345406,Elephant,176105,684
345412,Mouse,4985,89
345418,Mouse,3859,87
345431,Mouse,3193,87
345457,Mouse,3163,88
345488,Mouse,4241,76
345499,Mouse,3271,83
345579,Mouse,4343,72
345706,Elephant,470485,1155
345744,Mouse,4459,70
345750,Mouse,3424,66
345784,Mouse,3317,66
345786,Mouse,3223,65
345813,Mouse,4920,73
345867,Mouse,5216,75
345880,Mouse,5047,79
345893,Mouse,5821,74
345967,Mouse,3236,66
345973,Mouse,3565,68
345995,Mouse,3127,64
345999,Mouse,4692,66
346022,Mouse,4090,66
346072,Mouse,3139,68
346139,Mouse,5010,72
346182,Mouse,5267,71
346195,Mouse,4558,74
346210,Elephant,395114,1158
346220,Mouse,4525,71
346342,Mouse,5160,70
346398,Mouse,3669,69
346443,Mouse,3575,68
346448,Mouse,3899,67
346453,Mouse,5400,68
346537,Mouse,4582,65
346608,Elephant,345326,913
346613,Mouse,5795,67
346624,Mouse,5181,65
346646,Mouse,4920,65
346807,Mouse,4141,64
346876,Mouse,5090,65
346941,Mouse,5819,66
346947,Mouse,3475,64
346999,Mouse,4321,65
347063,Mouse,4993,73
347065,Mouse,5826,75
347090,Mouse,5817,66
347109,Mouse,4250,74
347201,Mouse,4822,65
347363,Mouse,5271,70
347396,Mouse,3315,64
347419,Mouse,4307,69
347428,Mouse,4220,64
347437,Mouse,4517,65
347493,Mouse,5364,67
347545,Mouse,4519,70
347601,Mouse,4427,65
347621,Elephant,222676,716
347695,Mouse,5597,66
347755,Mouse,5190,65
347817,Mouse,5308,65
347903,Mouse,3570,64
347910,Mouse,4826,68
347915,Mouse,3696,70
348014,Mouse,4598,66
348071,Mouse,4584,65
348139,Mouse,3109,67
348154,Mouse,3952,74
348227,Mouse,3606,67
348247,Mouse,5090,76
348249,Mouse,5812,75
348349,Mouse,4932,78
348419,Mouse,3007,88
348484,Mouse,4904,99
348507,Mouse,4852,106
348566,Mouse,3634,126
348827,Mouse,3933,163
348889,Mouse,5150,166
349037,Mouse,3301,176
