CompletionTime_us,FlowType,SizeBytes,FCT_us
293810,Mouse,5667,66
293839,Mouse,3166,64
294199,Mouse,3162,64
294237,Mouse,3742,67
294299,Mouse,5319,65
294382,Mouse,3040,64
294415,Mouse,4411,69
294537,Mouse,4130,68
294667,Mouse,3925,65
294804,Elephant,282225,807
294810,Mouse,3010,64
294860,Mouse,5657,66
294946,Mouse,4977,65
294971,Mouse,5091,65
295007,Mouse,4512,65
295069,Mouse,3022,64
295114,Mouse,3395,64
295125,Mouse,4983,69
295158,Mouse,3769,65
295215,Mouse,4723,65
295325,Mouse,4928,65
295397,Mouse,5827,66
295522,Mouse,5079,70
295593,Elephant,174704,624
295604,Mouse,5566,66
295619,Mouse,5397,65
295658,Mouse,5534,66
295677,Mouse,5825,66
295887,Mouse,3298,64
295900,Mouse,5696,66
296043,Mouse,3981,64
296153,Mouse,3057,64
296189,Mouse,3877,64
296198,Mouse,4625,65
296349,Mouse,5715,66
296431,Mouse,5344,70
296617,Mouse,4367,65
296663,Mouse,5474,66
296685,Mouse,4828,69
296708,Elephant,190374,650
296715,Mouse,5535,82
296762,Mouse,5517,75
296769,Mouse,4080,68
296805,Mouse,5594,69
296926,Mouse,4983,68
297029,Elephant,55883,331
297307,Elephant,264513,852
297354,Mouse,4698,67
297489,Elephant,262111,865
297565,Mouse,5703,66
297575,Mouse,5407,67
297579,Mouse,4764,69
297583,Elephant,301462,874
297645,Mouse,4789,65
297653,Mouse,4547,65
297752,Mouse,5602,66
297762,Mouse,4029,64
297829,Mouse,4599,65
297871,Mouse,5481,66
297902,Mouse,4363,68
297907,Mouse,4106,68
297922,Mouse,5746,66
297950,Mouse,3542,68
298008,Mouse,3118,64
298219,Mouse,5025,74
298261,Mouse,4253,74
298289,Mouse,5500,69
298468,Mouse,3911,79
298583,Mouse,5288,89
298759,Mouse,3498,105
298776,Mouse,3308,106
298912,Mouse,5162,137
298934,Elephant,332798,1062
298942,Mouse,3226,127
298962,Mouse,3886,119
298968,Mouse,3579,116
298977,Mouse,5174,123
299009,Mouse,3617,109
299045,Mouse,3649,98
299101,Elephant,267169,1090
299185,Elephant,462018,1351
299209,Mouse,4839,68
299237,Mouse,4413,68
299268,Mouse,3975,68
299301,Mouse,3660,64
299340,Mouse,4305,67
299348,Mouse,3729,67
299391,Mouse,3200,70
299485,Mouse,3564,65
299496,Mouse,4299,65
299522,Mouse,3706,70
299526,Mouse,5636,73
299634,Mouse,3396,69
299662,Mouse,5452,79
299713,Mouse,3652,75
299767,Mouse,4859,80
299774,Mouse,4293,84
299913,Mouse,4279,94
299976,Mouse,4209,100
299985,Mouse,4074,105
300020,Mouse,3008,109
300043,Mouse,5696,114
300079,Mouse,4824,112
300141,Mouse,3577,106
300169,Mouse,4400,85
300170,Elephant,539569,1468
300193,Mouse,5519,88
300211,Mouse,3780,90
300235,Mouse,4582,68
300379,Elephant,596699,1759
300411,Mouse,3463,67
300423,Mouse,5282,73
300497,Mouse,4697,72
300527,Mouse,4290,71
300662,Mouse,4987,70
300805,Mouse,4535,77
300859,Mouse,4314,79
300868,Mouse,5440,81
300906,Elephant,381370,1267
300994,Mouse,4522,69
301230,Elephant,138304,558
301309,Mouse,4421,66
301346,Mouse,5643,75
301499,Elephant,464651,1375
301548,Mouse,4524,71
301641,Elephant,103840,466
301646,Mouse,5319,66
301788,Elephant,100071,460
301819,Mouse,4289,65
301912,Mouse,4302,65
301941,Mouse,3368,65
302078,Mouse,4820,69
302209,Mouse,4605,66
302294,Mouse,3900,67
302335,Elephant,296175,904
302411,Mouse,5311,65
302474,Mouse,5821,68
302553,Mouse,4219,64
302570,Mouse,5062,69
302593,Mouse,4513,73
302715,Mouse,3060,68
302728,Elephant,242339,799
302773,Mouse,4129,66
302787,Mouse,3188,65
302798,Mouse,5189,71
302868,Mouse,5351,68
302900,Mouse,5637,70
302943,Mouse,4711,68
302998,Mouse,4615,70
303044,Mouse,5757,72
303173,Mouse,4010,68
303210,Mouse,4215,67
303446,Mouse,3300,69
303468,Mouse,3761,68
303538,Mouse,3564,64
303549,Mouse,3005,67
303561,Mouse,4440,72
303578,Mouse,3319,64
303602,Mouse,4839,71
303646,Elephant,234846,1052
303812,Mouse,5682,66
303969,Mouse,5452,70
304022,Mouse,4113,72
304055,Mouse,4391,69
304074,Mouse,5537,72
304156,Mouse,5775,70
304172,Mouse,3142,67
304205,Mouse,5459,76
304248,Mouse,4053,80
304254,Elephant,444175,1069
304348,Mouse,3589,67
304545,Mouse,5054,76
304571,Mouse,4623,75
304602,Mouse,5515,85
304623,Mouse,5668,84
304638,Mouse,4667,92
304769,Mouse,4468,84
304805,Elephant,383867,1050
304855,Mouse,3409,66
304859,Mouse,3022,64
304973,Mouse,4462,71
305065,Mouse,5691,74
305079,Elephant,179124,708
305215,Mouse,4981,67
305266,Mouse,5611,69
305400,Elephant,576829,1273
305425,Mouse,3392,65
305513,Mouse,3226,64
305534,Mouse,3536,64
305560,Mouse,5097,69
305654,Mouse,4281,65
305704,Mouse,5378,69
305738,Mouse,3869,64
305783,Mouse,4439,66
305866,Mouse,4347,65
305912,Elephant,44886,280
305944,Mouse,5716,70
305955,Mouse,5838,76
306140,Mouse,3174,64
306166,Mouse,4425,67
306325,Mouse,3915,67
306328,Mouse,3973,69
306360,Mouse,5349,65
306428,Mouse,3522,67
306644,Mouse,3688,68
306652,Elephant,586912,1207
306786,Mouse,4254,66
306901,Mouse,3132,64
307000,Mouse,4819,68
307115,Elephant,215562,684
307192,Mouse,5188,65
307235,Mouse,5382,66
307260,Mouse,5486,69
307266,Mouse,4906,69
307534,Mouse,5132,67
307590,Mouse,5169,70
307672,Mouse,3453,68
307678,Mouse,3627,70
307715,Elephant,472160,1090
307718,Mouse,3527,76
307898,Mouse,3838,67
307944,Elephant,57662,329
308001,Elephant,229053,735
308052,Mouse,3482,64
308057,Mouse,3189,64
308092,Mouse,4883,65
308290,Mouse,4839,65
308306,Mouse,4814,65
308315,Mouse,3993,66
308325,Mouse,4420,70
308511,Mouse,5392,70
308601,Mouse,4616,73
308632,Mouse,3286,72
308652,Mouse,3058,75
308654,Mouse,3736,71
308720,Mouse,4115,72
308726,Mouse,5258,77
308767,Mouse,5721,75
308813,Mouse,5830,83
308853,Mouse,5000,84
308986,Elephant,177525,691
309084,Mouse,5226,79
309123,Elephant,266295,867
309242,Mouse,3064,67
309278,Mouse,3931,64
309417,Mouse,3105,66
309425,Mouse,5601,73
309444,Mouse,3214,75
309454,Elephant,514593,1203
309551,Mouse,3922,65
309667,Mouse,3593,64
309698,Mouse,5384,67
309782,Mouse,4178,68
309819,Mouse,3463,67
309843,Mouse,4920,65
309923,Mouse,3303,66
309992,Mouse,5014,70
310074,Mouse,3069,66
310081,Elephant,472170,1095
310182,Mouse,4128,64
310193,Mouse,5123,65
310203,Mouse,3750,64
310260,Mouse,3451,64
310308,Mouse,5183,65
310350,Mouse,3062,64
310488,Mouse,4788,65
310508,Mouse,3466,64
310763,Mouse,5820,66
310785,Mouse,3443,64
310838,Mouse,3714,67
310887,Mouse,3750,70
310967,Mouse,4115,67
311067,Mouse,5738,69
311156,Mouse,5350,69
311272,Mouse,3082,66
311333,Mouse,5005,72
311354,Mouse,5668,75
311484,Mouse,3452,77
311509,Mouse,5177,87
311583,Mouse,3498,101
311600,Mouse,4226,104
311630,Mouse,4670,107
311670,Mouse,5817,120
311736,Elephant,312445,964
311761,Mouse,3864,110
311780,Mouse,5041,104
311790,Mouse,4375,89
311800,Mouse,4396,94
311829,Mouse,3814,92
311840,Mouse,3324,91
312238,Mouse,3516,102
312373,Elephant,550545,1541
312391,Mouse,3795,89
312418,Elephant,552290,1554
312419,Mouse,3853,93
312428,Mouse,3985,83
312485,Mouse,4771,67
312517,Mouse,4438,67
312611,Mouse,5780,69
312648,Mouse,4952,82
312694,Mouse,3263,77
312849,Elephant,110112,527
312925,Mouse,3502,100
313096,Elephant,144566,646
313122,Mouse,5412,110
313132,Mouse,3290,118
313236,Mouse,4746,113
313251,Mouse,3979,114
313310,Mouse,5660,113
313350,Mouse,4401,115
313394,Elephant,189305,881
313436,Mouse,4055,117
313461,Mouse,5346,109
313473,Mouse,3908,105
313509,Elephant,529652,1808
313625,Mouse,3965,69
313652,Elephant,109771,753
313678,Mouse,4310,73
313701,Mouse,4886,77
313732,Mouse,5733,81
313786,Mouse,4197,75
313812,Elephant,93783,811
313825,Elephant,84294,573
313896,Mouse,5752,72
313947,Mouse,4593,76
313994,Mouse,5815,76
314017,Mouse,3948,81
314041,Mouse,5781,82
314052,Mouse,5461,86
314085,Mouse,4486,87
314120,Mouse,5110,90
314157,Mouse,5486,92
314203,Elephant,124622,574
314242,Mouse,3687,81
314287,Mouse,4251,71
314293,Mouse,5617,72
314347,Elephant,477375,1634
314355,Mouse,5662,71
314372,Mouse,3023,75
314604,Mouse,3381,64
314617,Mouse,4621,65
314626,Mouse,4474,68
314675,Mouse,5225,71
314695,Mouse,4113,73
314703,Mouse,4984,66
314705,Elephant,450403,1253
314711,Mouse,3952,65
314847,Mouse,5233,65
314933,Mouse,4588,67
314934,Mouse,4346,68
314946,Mouse,3229,64
314997,Mouse,5153,65
315120,Mouse,3960,64
315140,Mouse,3466,64
315172,Mouse,4840,65
315212,Mouse,4427,65
315258,Mouse,4004,64
315387,Mouse,3604,68
315393,Mouse,5406,65
315401,Mouse,5077,65
315496,Mouse,4099,64
315568,Mouse,3227,71
315792,Mouse,4544,81
316001,Mouse,3945,129
316003,Mouse,5252,131
316059,Elephant,391926,1096
316089,Mouse,4937,122
316096,Mouse,3238,123
316097,Mouse,4186,126
316136,Mouse,4068,119
316175,Mouse,3960,97
316187,Elephant,44042,430
316238,Elephant,232829,924
316329,Mouse,3418,67
316376,Mouse,5317,73
316400,Mouse,3866,82
316403,Mouse,5286,80
316520,Mouse,3391,75
316575,Mouse,5385,95
316738,Mouse,4906,125
316794,Mouse,4885,137
316883,Mouse,3894,145
316924,Mouse,4401,149
316930,Mouse,3784,152
316994,Mouse,3898,162
317043,Mouse,5108,172
317093,Mouse,3369,172
317314,Mouse,4497,159
317327,Mouse,4087,162
317332,Elephant,355722,1747
317341,Mouse,5060,171
317361,Mouse,4584,172
317427,Mouse,4305,155
317552,Mouse,3296,107
317659,Mouse,3901,123
317833,Mouse,5032,133
317833,Mouse,5145,134
317907,Elephant,397265,2189
317952,Mouse,3176,145
317986,Mouse,4187,127
318000,Elephant,444615,2377
318135,Mouse,4738,90
318169,Mouse,4795,102
318172,Elephant,34054,396
318212,Elephant,463638,2206
318219,Mouse,5811,108
318292,Mouse,4951,87
318465,Mouse,3898,91
318480,Mouse,5023,96
318508,Mouse,4187,102
318573,Mouse,5031,109
318617,Mouse,5095,105
318635,Mouse,4060,110
318647,Mouse,5772,114
318662,Elephant,277156,2135
318665,Mouse,3074,105
318719,Mouse,5276,96
318727,Mouse,5078,100
318739,Elephant,365924,2365
318750,Mouse,3344,89
318759,Mouse,5033,73
318824,Mouse,4439,68
318848,Mouse,4689,73
318886,Mouse,5300,74
318905,Mouse,3691,68
318966,Mouse,3062,68
319031,Elephant,514138,2322
319062,Mouse,3120,68
319113,Mouse,3450,67
319162,Mouse,4942,65
319306,Mouse,5406,67
319594,Mouse,4711,75
319610,Mouse,3099,78
319623,Mouse,5764,83
319645,Mouse,4339,89
319673,Mouse,4141,97
319726,Mouse,3924,101
319806,Elephant,95974,512
319854,Mouse,4707,81
319865,Mouse,4911,81
319912,Elephant,312536,922
319915,Mouse,3278,75
319975,Elephant,222870,828
320051,Mouse,5649,70
320058,Mouse,5251,73
320120,Mouse,4202,64
320191,Mouse,5805,70
320290,Mouse,3299,66
320450,Mouse,4991,69
320498,Mouse,5501,70
320559,Mouse,4870,74
320561,Mouse,3623,74
320600,Mouse,3001,81
320601,Mouse,4805,85
320656,Mouse,4830,91
320678,Mouse,4344,87
320697,Mouse,5033,95
320735,Mouse,4250,97
320748,Mouse,3449,100
320812,Mouse,4919,94
321059,Mouse,4810,111
321138,Mouse,4876,125
321147,Mouse,4106,127
321167,Mouse,5508,133
321303,Elephant,410632,1232
321337,Elephant,445984,1288
321343,Mouse,4816,90
321373,Mouse,3679,75
321402,Elephant,262213,1054
321436,Mouse,3404,65
321446,Mouse,3306,66
321461,Mouse,4703,65
321517,Mouse,5555,66
321531,Mouse,3380,67
321563,Mouse,4423,65
321604,Mouse,3112,64
321711,Mouse,4018,65
321719,Mouse,5576,67
321721,Mouse,3396,65
321730,Mouse,4308,65
321735,Mouse,3805,64
321768,Mouse,3157,64
321890,Mouse,5126,69
322082,Mouse,3971,64
322095,Mouse,3957,67
322272,Elephant,350192,1000
322351,Mouse,4932,65
322363,Mouse,3231,64
322384,Mouse,3943,64
322395,Mouse,3390,65
322420,Mouse,5021,65
322435,Mouse,4383,65
322468,Mouse,5452,66
322680,Mouse,4894,65
322756,Mouse,4921,65
322785,Mouse,4925,65
322844,Mouse,4867,69
322872,Mouse,4032,64
322977,Mouse,5781,70
322986,Mouse,5120,65
323107,Mouse,3488,67
323200,Mouse,3831,67
323210,Mouse,5397,65
323279,Mouse,3654,66
323294,Mouse,3532,66
323312,Mouse,4317,68
323369,Mouse,4450,68
323394,Mouse,5751,66
323400,Mouse,4866,65
323409,Mouse,4074,64
323447,Mouse,3533,64
323470,Mouse,4920,65
323506,Mouse,5051,65
323536,Mouse,5839,66
323551,Mouse,4660,67
323572,Mouse,4894,65
323599,Mouse,3870,64
323653,Mouse,3058,64
323673,Mouse,3966,64
323707,Mouse,4936,65
323744,Mouse,3589,64
323793,Mouse,4757,65
323829,Mouse,5385,67
323892,Mouse,3988,67
323957,Mouse,5524,71
323965,Mouse,4411,66
323994,Mouse,3675,69
324011,Mouse,5248,65
324015,Mouse,3888,64
324017,Elephant,96081,449
324093,Mouse,4787,69
324455,Mouse,3952,69
324540,Mouse,4829,77
324619,Mouse,4701,95
324696,Mouse,4282,104
324705,Elephant,494704,1165
324740,Mouse,4395,87
324766,Mouse,4590,81
324843,Mouse,3735,67
324949,Mouse,5178,79
325057,Elephant,228359,813
325097,Mouse,3491,78
325158,Elephant,279490,942
325273,Mouse,5047,65
325338,Mouse,5459,69
325354,Mouse,3361,73
325421,Mouse,4765,67
325544,Mouse,5276,70
325554,Mouse,4900,73
325583,Mouse,5465,76
325683,Mouse,5606,81
325750,Elephant,531472,1281
325776,Mouse,3442,80
325808,Elephant,126732,571
325889,Mouse,4962,71
325891,Mouse,5296,72
325937,Mouse,4544,72
326161,Mouse,3373,68
326212,Mouse,5339,74
326225,Mouse,3382,75
326236,Mouse,5783,81
326279,Mouse,4495,87
326358,Mouse,3914,80
326359,Mouse,5738,82
326474,Mouse,4361,97
326532,Elephant,133446,618
326537,Mouse,3415,99
326572,Mouse,4882,87
326608,Mouse,3977,70
326617,Mouse,5112,76
326625,Mouse,3713,74
326755,Mouse,4969,75
326775,Elephant,340341,1262
326786,Mouse,4612,80
326800,Mouse,3584,73
326812,Mouse,5341,78
326882,Mouse,4610,80
326883,Mouse,3443,76
326886,Mouse,3487,79
326902,Mouse,4831,84
326903,Mouse,3981,82
326911,Elephant,245678,1203
326961,Mouse,5652,75
327030,Mouse,3267,67
327077,Mouse,5511,66
327089,Mouse,3854,65
327095,Mouse,3421,67
327119,Elephant,508939,1321
327230,Mouse,3172,67
327286,Mouse,4532,65
327318,Mouse,5735,69
327387,Mouse,5556,66
327391,Mouse,3514,64
327408,Mouse,4066,67
327500,Mouse,4127,70
327501,Mouse,5660,72
327587,Mouse,4223,64
327613,Elephant,149093,581
327652,Mouse,3754,64
327690,Mouse,3169,64
327711,Mouse,4107,64
327801,Mouse,4422,65
327820,Mouse,4041,64
328038,Mouse,3481,64
328053,Mouse,4852,65
328215,Mouse,5601,66
328342,Mouse,3338,64
328352,Mouse,5651,66
328402,Mouse,3319,64
328493,Mouse,5372,65
328500,Mouse,4792,65
328523,Mouse,4323,65
328547,Mouse,5391,65
328580,Mouse,3622,65
328582,Mouse,3875,66
328614,Mouse,4902,65
328775,Mouse,4391,65
328783,Mouse,4966,65
328794,Mouse,4626,65
328990,Mouse,4852,65
329030,Mouse,4283,65
329042,Mouse,5432,66
329128,Mouse,5330,65
329148,Mouse,3519,64
329186,Mouse,3354,64
329253,Mouse,5805,66
329314,Mouse,5796,66
329325,Mouse,5312,65
329339,Mouse,4260,65
329372,Mouse,4259,65
329387,Mouse,4040,64
329425,Mouse,4676,65
329464,Mouse,4352,65
329540,Mouse,5444,66
329547,Mouse,3326,64
329601,Mouse,5638,69
329655,Mouse,4771,65
329675,Mouse,3047,64
329685,Mouse,5689,70
329710,Mouse,4161,64
329755,Mouse,5266,66
329991,Mouse,5155,70
330108,Elephant,150860,578
330119,Mouse,5529,66
330212,Mouse,3665,64
330250,Mouse,4165,64
330262,Mouse,4009,64
330296,Mouse,4237,65
330300,Mouse,5232,66
330316,Mouse,5660,70
330322,Elephant,163080,594
330413,Mouse,5440,66
330459,Mouse,5192,68
330529,Mouse,5055,65
330547,Mouse,5397,65
330591,Mouse,3112,64
330640,Mouse,5135,65
330692,Mouse,4647,65
330696,Mouse,5233,66
330741,Mouse,3752,65
330792,Mouse,4377,65
330808,Mouse,3831,64
331116,Mouse,4416,65
331162,Mouse,5491,66
331174,Mouse,4171,64
331233,Mouse,3733,67
331424,Mouse,3473,64
331558,Mouse,3726,71
331602,Mouse,3549,67
331737,Mouse,3031,75
331756,Mouse,5461,79
331824,Mouse,4858,89
331861,Mouse,4167,95
331950,Mouse,5431,105
332081,Mouse,3400,144
332114,Mouse,3463,148
332163,Elephant,584314,1392
332174,Mouse,3716,123
332375,Mouse,4653,86
332477,Mouse,4303,114
332501,Mouse,5468,119
332522,Elephant,245305,1047
332573,Mouse,5591,96
332628,Mouse,4825,78
332650,Elephant,380301,1295
332658,Mouse,4666,82
332665,Mouse,3881,84
332691,Elephant,113648,852
332711,Mouse,4713,79
332734,Mouse,5306,75
332742,Mouse,4620,68
332796,Mouse,3617,67
332825,Mouse,3801,73
332959,Mouse,4651,77
333010,Elephant,184323,738
333043,Mouse,5214,70
333064,Mouse,4917,68
333160,Elephant,364900,1307
333173,Mouse,5401,65
333221,Mouse,3654,64
333229,Mouse,3411,64
333250,Mouse,3452,64
333287,Mouse,4342,65
333294,Mouse,3500,65
333298,Mouse,4071,65
333319,Mouse,3315,64
333481,Mouse,4322,65
333646,Mouse,3648,64
333652,Mouse,4679,65
333848,Mouse,5604,66
333955,Elephant,62039,326
334001,Mouse,5675,66
334144,Mouse,5333,67
334147,Mouse,4978,67
334215,Mouse,5135,65
334274,Mouse,4783,65
334439,Mouse,5112,65
334499,Mouse,4900,65
334507,Mouse,4379,65
334574,Mouse,4085,64
334674,Mouse,3583,64
334773,Mouse,4306,65
334826,Mouse,5640,66
334859,Mouse,4572,65
334957,Mouse,3156,64
335094,Mouse,3070,64
335132,Mouse,4604,65
335154,Mouse,5359,65
335158,Mouse,4521,65
335169,Mouse,3101,64
335177,Mouse,4091,65
335202,Mouse,3879,65
335288,Mouse,3817,64
335310,Mouse,3007,64
335342,Mouse,5339,65
335472,Mouse,3958,64
335494,Mouse,5410,65
335516,Mouse,3423,64
335558,Mouse,4584,65
335573,Mouse,3285,64
335695,Mouse,5833,71
335706,Mouse,5520,68
335914,Mouse,3311,67
336169,Mouse,3791,73
336241,Mouse,4893,83
336358,Mouse,4704,104
336376,Mouse,5283,106
336401,Mouse,3119,110
336406,Mouse,4875,114
336550,Elephant,282479,914
336639,Elephant,310229,1059
336647,Mouse,4963,72
336727,Mouse,3597,70
336742,Mouse,5630,71
336774,Mouse,5395,83
336789,Mouse,3491,83
336815,Mouse,3849,85
336958,Mouse,5651,87
336973,Mouse,3659,90
336979,Elephant,537532,1331
336984,Mouse,4909,86
337047,Mouse,4326,69
337173,Mouse,3132,67
337277,Mouse,5745,69
337373,Elephant,209112,741
337517,Mouse,4683,69
337537,Mouse,4847,65
337575,Mouse,4548,70
337626,Mouse,3656,64
337636,Mouse,4178,64
337678,Mouse,3091,64
337800,Mouse,4068,64
337837,Elephant,573700,1436
337869,Mouse,3865,65
338059,Mouse,3028,64
338128,Mouse,5566,66
338134,Mouse,4565,66
338149,Mouse,4860,65
338206,Mouse,5691,66
338294,Mouse,4068,64
338327,Mouse,3685,64
338413,Mouse,3849,64
338419,Mouse,4680,65
338439,Mouse,3933,68
338458,Mouse,3500,64
338461,Mouse,3062,65
338549,Mouse,5122,65
338608,Mouse,5639,68
338738,Mouse,4201,67
338761,Mouse,3654,67
338774,Mouse,4926,65
338815,Mouse,5273,65
338844,Mouse,5242,72
338847,Mouse,5087,73
338858,Mouse,5062,76
338863,Mouse,5078,74
339008,Mouse,3709,67
339068,Mouse,5247,69
339071,Mouse,3580,70
339099,Mouse,3991,66
339124,Elephant,490065,1097
339152,Mouse,3507,69
339365,Mouse,5218,65
339396,Mouse,5002,68
339398,Mouse,4956,68
339445,Mouse,4396,65
339451,Mouse,3806,64
339465,Mouse,3074,66
339510,Mouse,3547,66
339605,Mouse,5626,66
339634,Mouse,4001,66
339724,Elephant,105052,498
339810,Mouse,5236,65
339878,Mouse,3795,64
340089,Mouse,5170,65
340276,Mouse,3686,64
340301,Mouse,3799,68
340426,Mouse,4620,69
340455,Mouse,3239,64
340493,Mouse,3937,64
340510,Mouse,4753,66
340537,Mouse,3761,65
340601,Mouse,3689,71
340624,Mouse,3473,64
340653,Mouse,5698,73
340767,Elephant,342940,930
340838,Mouse,3110,66
340888,Mouse,4262,68
340998,Mouse,4709,65
341149,Mouse,5494,70
341207,Mouse,4543,73
341215,Mouse,4019,72
341221,Mouse,4454,66
341231,Mouse,4189,66
341255,Mouse,5394,72
341274,Mouse,4344,71
341280,Mouse,4406,72
341287,Mouse,5606,74
341343,Mouse,3547,73
341372,Mouse,4747,82
341376,Mouse,4238,87
341385,Mouse,4862,88
341417,Mouse,5622,89
341468,Mouse,4586,93
341491,Mouse,5040,94
341774,Elephant,88607,532
341783,Mouse,4020,104
341833,Mouse,5724,111
341955,Mouse,4196,103
341974,Mouse,3513,97
341991,Mouse,3440,101
342059,Mouse,4768,111
342114,Mouse,4717,107
342122,Elephant,522547,1568
342124,Mouse,3611,105
342128,Mouse,3038,107
342144,Elephant,474511,1508
342180,Mouse,3055,84
342202,Mouse,5205,65
342292,Mouse,3338,64
342492,Mouse,3108,67
342505,Mouse,4833,65
342538,Elephant,355166,1349
342552,Mouse,3113,64
342623,Mouse,3528,64
342676,Mouse,3785,64
342942,Mouse,4942,70
342961,Mouse,3554,64
343003,Mouse,3018,64
343052,Mouse,5189,66
343119,Mouse,4161,68
343142,Mouse,5319,74
343205,Mouse,3762,66
343343,Mouse,4581,69
343352,Elephant,214024,691
343430,Mouse,4410,65
343492,Mouse,4332,69
343522,Mouse,4027,64
343526,Mouse,4003,66
343545,Mouse,4147,71
343641,Mouse,3388,67
343698,Mouse,5668,66
343719,Mouse,5088,71
343760,Elephant,405420,1011
343773,Mouse,4635,76
343774,Mouse,5831,79
343793,Mouse,4297,65
343817,Mouse,3719,72
343831,Mouse,3406,64
343861,Mouse,4554,65
343882,Mouse,3716,64
343894,Mouse,3302,64
343990,Mouse,4559,65
344027,Mouse,5702,66
344078,Mouse,3074,64
344143,Mouse,3767,64
344147,Mouse,3753,64
344290,Mouse,3980,64
344369,Mouse,5604,66
344406,Mouse,5393,65
344438,Mouse,4426,65
344497,Mouse,3082,64
344517,Mouse,3906,64
344628,Mouse,3064,64
344743,Mouse,3318,64
344755,Mouse,3690,64
344784,Mouse,5812,66
344824,Mouse,4884,73
344829,Mouse,3234,74
344874,Mouse,3950,65
344933,Elephant,151386,578
344976,Mouse,3848,65
345003,Mouse,5467,66
345430,Mouse,4092,68
345484,Mouse,3182,72
345493,Mouse,4190,72
345543,Elephant,136151,552
345547,Mouse,4178,73
345644,Elephant,425638,1031
345645,Mouse,5559,71
345702,Mouse,4215,67
345808,Mouse,3142,65
345811,Mouse,5254,67
345848,Mouse,4311,69
345875,Mouse,3310,66
345890,Mouse,4280,68
346139,Mouse,4877,73
346175,Mouse,3688,78
346245,Elephant,289509,846
346277,Mouse,3247,73
346320,Mouse,3351,71
346383,Mouse,4646,69
346490,Mouse,4869,71
346501,Elephant,378117,998
346515,Mouse,4199,67
346589,Mouse,4871,65
346627,Mouse,5367,69
346686,Mouse,4971,65
346729,Mouse,3705,65
346747,Mouse,4841,67
346797,Mouse,4634,72
346810,Mouse,3698,69
346837,Mouse,5124,67
346854,Mouse,5226,73
346860,Mouse,5141,77
346862,Mouse,4389,73
346874,Mouse,5447,74
346911,Mouse,5602,71
346936,Mouse,5403,76
346942,Elephant,347052,945
346945,Mouse,4261,69
346953,Mouse,5742,68
346974,Mouse,4026,67
347003,Mouse,4159,66
347156,Mouse,4272,65
347204,Mouse,4861,69
347206,Mouse,5643,69
347225,Mouse,5540,68
347254,Mouse,4519,76
347267,Mouse,5463,71
347328,Mouse,5470,69
347518,Mouse,4633,69
347614,Elephant,207503,682
347703,Mouse,5422,65
347705,Elephant,283566,946
347713,Mouse,4550,65
347719,Mouse,3238,64
347736,Mouse,3465,64
347761,Mouse,3175,69
347767,Mouse,4155,69
347824,Mouse,5369,65
347837,Mouse,5096,65
347900,Mouse,5628,69
347910,Mouse,5806,66
348028,Mouse,3304,70
348036,Mouse,5377,75
348120,Mouse,4412,71
348172,Mouse,5512,66
348223,Mouse,5398,66
348269,Mouse,3928,70
348401,Mouse,4443,81
348409,Mouse,4784,86
348434,Mouse,3675,92
348462,Mouse,5630,100
348479,Mouse,4633,111
348484,Elephant,33385,374
348518,Mouse,4268,108
348564,Mouse,5811,103
348680,Elephant,322420,988
348707,Elephant,347827,1017
348707,Mouse,5091,110
348756,Mouse,5650,94
348835,Mouse,5664,67
348883,Mouse,3903,67
348893,Mouse,5592,73
348926,Mouse,3409,66
348959,Mouse,3989,64
